record_kind	id	canonical_fixture	corpus	mode	profile	alias_of	observation_state	current_acceptance	observed_route	nested_bypass	source_surface	disposition	target_owner	decision	parity_gate	retention_row	symbol	current_role	production_callers	test_callers	first_effect	cutover_action	retire_row	replacement_owner
case	selfhost::phase29bq_selfhost_blocker_scan_methods_loop_min.hako	apps/tests/phase29bq_selfhost_blocker_scan_methods_loop_min.hako	selfhost	selfhost-subset	expected=0;allow_rc=0;planner=[joinir/planner_first rule=LoopSimpleWhile]	-	rejected	rejected	`semantic-package LoopBreakSource ForestBinding UnsupportedAncestor`	unknown	selfhost/planner_required_selfhost_subset.tsv:70	accepted-typed-reject	semantic-package	D0-TYPED-REJECT	not-run	GENERIC-LEGACY-CORPUS-UNIVERSE-P0	-	-	-	-	-	-	-	-
case	selfhost::phase29bq_selfhost_blocker_scan_all_boxes_empty_then_min.hako	apps/tests/phase29bq_selfhost_blocker_scan_all_boxes_empty_then_min.hako	selfhost	selfhost-subset	expected=0;allow_rc=0;planner=[joinir/planner_first rule=LoopCondBreak]	-	rejected	rejected	`callable-loop/recipe source-unsupported-body-statement`	unknown	selfhost/planner_required_selfhost_subset.tsv:71	accepted-typed-reject	callable-loop	D0-TYPED-REJECT	not-run	GENERIC-LEGACY-CORPUS-UNIVERSE-P0	-	-	-	-	-	-	-	-
case	selfhost::phase29bq_selfhost_blocker_scan_all_boxes_program_stmt_min.hako	apps/tests/phase29bq_selfhost_blocker_scan_all_boxes_program_stmt_min.hako	selfhost	selfhost-subset	expected=0;allow_rc=0;planner=[joinir/planner_first rule=LoopCondBreak]	-	rejected	rejected	`route-not-front-selected CarrierRelation(DeclarationCoverage)` site=Body(2)	unknown	selfhost/planner_required_selfhost_subset.tsv:72	accepted-typed-reject	callable-loop	D0-TYPED-REJECT	not-run	GENERIC-LEGACY-CORPUS-UNIVERSE-P0	-	-	-	-	-	-	-	-
case	selfhost::phase29bq_selfhost_blocker_scan_all_boxes_program_stmt_if_nested_program_min.hako	apps/tests/phase29bq_selfhost_blocker_scan_all_boxes_program_stmt_if_nested_program_min.hako	selfhost	selfhost-subset	expected=4;allow_rc=0;planner=[joinir/planner_first rule=LoopCondBreak]	-	rejected	rejected	`CarrierRelation(TargetCoverage)` site=Body(2)	unknown	selfhost/planner_required_selfhost_subset.tsv:73	accepted-typed-reject	callable-loop	D0-TYPED-REJECT	not-run	GENERIC-LEGACY-CORPUS-UNIVERSE-P0	-	-	-	-	-	-	-	-
case	selfhost::phase29bq_selfhost_blocker_scan_all_boxes_return_in_debug_guard_min.hako	apps/tests/phase29bq_selfhost_blocker_scan_all_boxes_return_in_debug_guard_min.hako	selfhost	selfhost-subset	expected=3;allow_rc=0;planner=[joinir/planner_first rule=LoopCondBreak]	-	rejected	rejected	`CarrierRelation(DeclarationCoverage)` site=Body(2)	unknown	selfhost/planner_required_selfhost_subset.tsv:74	accepted-typed-reject	callable-loop	D0-TYPED-REJECT	not-run	GENERIC-LEGACY-CORPUS-UNIVERSE-P0	-	-	-	-	-	-	-	-
case	selfhost::phase29bq_using_module_roots_min.hako	apps/tests/phase29bq_using_module_roots_min.hako	selfhost	selfhost-subset	expected=1;allow_rc=0;planner=StepTree root for 'Main.equals/1'	-	failed-before-loop	rejected	`mir/main-import-view/selected-header-missing`	unknown	selfhost/planner_required_selfhost_subset.tsv:75	nonproduction-future-evidence	mir/main-import-view	D0-PRE-LOOP-EVIDENCE	not-run	GENERIC-LEGACY-CORPUS-UNIVERSE-P0	-	-	-	-	-	-	-	-
case	selfhost::phase29bq_using_module_roots_multi_min.hako	apps/tests/phase29bq_using_module_roots_multi_min.hako	selfhost	selfhost-subset	expected=2;allow_rc=0;planner=StepTree root for 'Main.equals/1'	-	failed-before-loop	rejected	`mir/main-import-view/selected-header-missing`	unknown	selfhost/planner_required_selfhost_subset.tsv:76	nonproduction-future-evidence	mir/main-import-view	D0-PRE-LOOP-EVIDENCE	not-run	GENERIC-LEGACY-CORPUS-UNIVERSE-P0	-	-	-	-	-	-	-	-
case	selfhost::phase29bq_using_module_roots_priority_min.hako	apps/tests/phase29bq_using_module_roots_priority_min.hako	selfhost	selfhost-subset	expected=2;allow_rc=0;planner=StepTree root for 'Main.equals/1'	-	failed-before-loop	rejected	`mir/main-import-view/selected-header-missing`	unknown	selfhost/planner_required_selfhost_subset.tsv:77	nonproduction-future-evidence	mir/main-import-view	D0-PRE-LOOP-EVIDENCE	not-run	GENERIC-LEGACY-CORPUS-UNIVERSE-P0	-	-	-	-	-	-	-	-
case	selfhost::phase29bq_selfhost_blocker_extract_body_brace_return_min.hako	apps/tests/phase29bq_selfhost_blocker_extract_body_brace_return_min.hako	selfhost	selfhost-subset	expected=1;allow_rc=0;planner=[joinir/planner_first rule=LoopCondBreak]	-	failed-before-loop	rejected	`mir/main-import-view/selected-header-missing`	unknown	selfhost/planner_required_selfhost_subset.tsv:78	nonproduction-future-evidence	mir/main-import-view	D0-PRE-LOOP-EVIDENCE	not-run	GENERIC-LEGACY-CORPUS-UNIVERSE-P0	-	-	-	-	-	-	-	-
case	selfhost::phase29bq_selfhost_blocker_find_matching_brace_return_continue_min.hako	apps/tests/phase29bq_selfhost_blocker_find_matching_brace_return_continue_min.hako	selfhost	selfhost-subset	expected=OK;allow_rc=0;planner=[joinir/planner_first rule=LoopCondBreak]	-	failed-before-loop	rejected	`qualified-preflight actual=Print` site=Body(4)	unknown	selfhost/planner_required_selfhost_subset.tsv:79	nonproduction-future-evidence	qualified-preflight	D0-PRE-LOOP-EVIDENCE	not-run	GENERIC-LEGACY-CORPUS-UNIVERSE-P0	-	-	-	-	-	-	-	-
case	selfhost::phase29bq_selfhost_blocker_generic_loop_print_min.hako	apps/tests/phase29bq_selfhost_blocker_generic_loop_print_min.hako	selfhost	selfhost-subset	expected=P;allow_rc=0;planner=[joinir/planner_first rule=LoopCondBreak]	-	rejected	rejected	`callable-loop/recipe source-unsupported-body-statement`	unknown	selfhost/planner_required_selfhost_subset.tsv:80	accepted-typed-reject	callable-loop	D0-TYPED-REJECT	not-run	GENERIC-LEGACY-CORPUS-UNIVERSE-P0	-	-	-	-	-	-	-	-
case	selfhost::phase29bq_selfhost_blocker_localssa_block_insts_end_min.hako	apps/tests/phase29bq_selfhost_blocker_localssa_block_insts_end_min.hako	selfhost	selfhost-subset	expected=0;allow_rc=0;planner=[joinir/planner_first rule=LoopCondBreak]	-	rejected	rejected	`LoopTrueRouteRejected(SourceItemOutsideLoop)` site=Body(2)	unknown	selfhost/planner_required_selfhost_subset.tsv:81	accepted-typed-reject	callable-loop	D0-TYPED-REJECT	not-run	GENERIC-LEGACY-CORPUS-UNIVERSE-P0	-	-	-	-	-	-	-	-
case	selfhost::phase29bq_selfhost_blocker_loop_cond_if_assign_min.hako	apps/tests/phase29bq_selfhost_blocker_loop_cond_if_assign_min.hako	selfhost	selfhost-subset	expected=2;allow_rc=0;planner=[joinir/planner_first rule=LoopCondBreak]	-	rejected	rejected	`LoopCondRouteRejected(SourceItemsMissing)` site=Body(1)	unknown	selfhost/planner_required_selfhost_subset.tsv:82	accepted-typed-reject	callable-loop	D0-TYPED-REJECT	not-run	GENERIC-LEGACY-CORPUS-UNIVERSE-P0	-	-	-	-	-	-	-	-
case	selfhost::phase29bq_selfhost_blocker_module_roots_loop_min.hako	apps/tests/phase29bq_selfhost_blocker_module_roots_loop_min.hako	selfhost	selfhost-subset	expected=3;allow_rc=0;planner=[joinir/planner_first rule=LoopCondBreak]	-	rejected	rejected	`qualified-preflight actual=Loop` site=Body(8)	unknown	selfhost/planner_required_selfhost_subset.tsv:83	accepted-typed-reject	qualified-preflight	D0-TYPED-REJECT	not-run	GENERIC-LEGACY-CORPUS-UNIVERSE-P0	-	-	-	-	-	-	-	-
case	selfhost::phase29bq_selfhost_blocker_parse_map_min.hako	apps/tests/phase29bq_selfhost_blocker_parse_map_min.hako	selfhost	selfhost-subset	expected={"type":"Call","name":"map.of","args":[]};allow_rc=0;planner=[joinir/planner_first rule=LoopCondBreak]	-	rejected	rejected	`composite/source-target SourceItemDispositionMissing` in LoopBody	unknown	selfhost/planner_required_selfhost_subset.tsv:84	accepted-typed-reject	callable-loop	D0-TYPED-REJECT	not-run	GENERIC-LEGACY-CORPUS-UNIVERSE-P0	-	-	-	-	-	-	-	-
case	selfhost::phase29bq_selfhost_blocker_parse_program2_guard_prog_numeric_parse_loop_min.hako	apps/tests/phase29bq_selfhost_blocker_parse_program2_guard_prog_numeric_parse_loop_min.hako	selfhost	selfhost-subset	expected=5;allow_rc=0;planner=[flowbox/adopt box_kind=Loop features=break via=shadow]	-	rejected	rejected	`qualified-preflight actual=Loop` site=Body(5)	unknown	selfhost/planner_required_selfhost_subset.tsv:85	accepted-typed-reject	qualified-preflight	D0-TYPED-REJECT	not-run	GENERIC-LEGACY-CORPUS-UNIVERSE-P0	-	-	-	-	-	-	-	-
case	selfhost::phase29bq_selfhost_blocker_parse_program2_nested_loop_min.hako	apps/tests/phase29bq_selfhost_blocker_parse_program2_nested_loop_min.hako	selfhost	selfhost-subset	expected=2;allow_rc=0;planner=[joinir/planner_first rule=LoopCondBreak]	-	rejected	rejected	`nested-loop-profile-not-admitted`	unknown	selfhost/planner_required_selfhost_subset.tsv:86	accepted-typed-reject	callable-loop-handoff	D0-TYPED-REJECT	not-run	GENERIC-LEGACY-CORPUS-UNIVERSE-P0	-	-	-	-	-	-	-	-
case	selfhost::phase29bq_selfhost_blocker_parse_program2_prelude1_ws_loop_min.hako	apps/tests/phase29bq_selfhost_blocker_parse_program2_prelude1_ws_loop_min.hako	selfhost	selfhost-subset	expected=1;allow_rc=0;planner=[joinir/planner_first rule=LoopCondBreak]	-	failed-before-loop	rejected	`qualified-preflight actual=BinaryOp` site=Body(6) IfCondition	unknown	selfhost/planner_required_selfhost_subset.tsv:87	nonproduction-future-evidence	qualified-preflight	D0-PRE-LOOP-EVIDENCE	not-run	GENERIC-LEGACY-CORPUS-UNIVERSE-P0	-	-	-	-	-	-	-	-
case	selfhost::phase29bq_selfhost_blocker_parse_program2_prelude2_depth_ws_loop_min.hako	apps/tests/phase29bq_selfhost_blocker_parse_program2_prelude2_depth_ws_loop_min.hako	selfhost	selfhost-subset	expected=1;allow_rc=0;planner=[joinir/planner_first rule=LoopCondBreak]	-	failed-before-loop	rejected	`qualified-preflight actual=Print` site=Body(7) nested IfThen	unknown	selfhost/planner_required_selfhost_subset.tsv:88	nonproduction-future-evidence	qualified-preflight	D0-PRE-LOOP-EVIDENCE	not-run	GENERIC-LEGACY-CORPUS-UNIVERSE-P0	-	-	-	-	-	-	-	-
case	selfhost::phase29bq_selfhost_blocker_parse_program2_ws_loopcount_continue_min.hako	apps/tests/phase29bq_selfhost_blocker_parse_program2_ws_loopcount_continue_min.hako	selfhost	selfhost-subset	expected=1;allow_rc=0;planner=[joinir/planner_first rule=LoopCondBreak]	-	rejected	rejected	`qualified-preflight actual=Loop` site=Body(5)	unknown	selfhost/planner_required_selfhost_subset.tsv:89	accepted-typed-reject	qualified-preflight	D0-TYPED-REJECT	not-run	GENERIC-LEGACY-CORPUS-UNIVERSE-P0	-	-	-	-	-	-	-	-
case	selfhost::phase29bq_selfhost_blocker_parse_stmt_skipws_min.hako	apps/tests/phase29bq_selfhost_blocker_parse_stmt_skipws_min.hako	selfhost	selfhost-subset	expected=1;allow_rc=0;planner=[joinir/planner_first rule=LoopCondBreak]	-	rejected	rejected	`qualified-preflight actual=Loop` site=Body(3)	unknown	selfhost/planner_required_selfhost_subset.tsv:91	accepted-typed-reject	qualified-preflight	D0-TYPED-REJECT	not-run	GENERIC-LEGACY-CORPUS-UNIVERSE-P0	-	-	-	-	-	-	-	-
case	selfhost::phase29bq_selfhost_blocker_parse_string2_min.hako	apps/tests/phase29bq_selfhost_blocker_parse_string2_min.hako	selfhost	selfhost-subset	expected={"type":"Str","value":"a"};allow_rc=0;planner=[joinir/planner_first rule=LoopCondBreak]	-	rejected	rejected	`composite/source-target SourceItemDispositionMissing` in LoopBody IfThen	unknown	selfhost/planner_required_selfhost_subset.tsv:92	accepted-typed-reject	callable-loop	D0-TYPED-REJECT	not-run	GENERIC-LEGACY-CORPUS-UNIVERSE-P0	-	-	-	-	-	-	-	-
case	selfhost::phase29bq_selfhost_blocker_parse_term2_min.hako	apps/tests/phase29bq_selfhost_blocker_parse_term2_min.hako	selfhost	selfhost-subset	expected=1;allow_rc=0;planner=[joinir/planner_first rule=LoopCondBreak]	-	rejected	rejected	`composite/source-target SourceItemDispositionMissing` in LoopBody	unknown	selfhost/planner_required_selfhost_subset.tsv:93	accepted-typed-reject	callable-loop	D0-TYPED-REJECT	not-run	GENERIC-LEGACY-CORPUS-UNIVERSE-P0	-	-	-	-	-	-	-	-
case	selfhost::phase29bq_selfhost_blocker_parse_try_min.hako	apps/tests/phase29bq_selfhost_blocker_parse_try_min.hako	selfhost	selfhost-subset	expected=2;allow_rc=0;planner=[joinir/planner_first rule=LoopCondBreak]	-	rejected	rejected	`qualified-preflight actual=Loop` site=Body(3)	unknown	selfhost/planner_required_selfhost_subset.tsv:94	accepted-typed-reject	qualified-preflight	D0-TYPED-REJECT	not-run	GENERIC-LEGACY-CORPUS-UNIVERSE-P0	-	-	-	-	-	-	-	-
case	selfhost::phase29bq_selfhost_blocker_parse_using_min.hako	apps/tests/phase29bq_selfhost_blocker_parse_using_min.hako	selfhost	selfhost-subset	expected=a.b;allow_rc=0;planner=[joinir/planner_first rule=LoopCondBreak]	-	rejected	rejected	`qualified-preflight actual=Loop` site=Body(3)	unknown	selfhost/planner_required_selfhost_subset.tsv:95	accepted-typed-reject	qualified-preflight	D0-TYPED-REJECT	not-run	GENERIC-LEGACY-CORPUS-UNIVERSE-P0	-	-	-	-	-	-	-	-
case	selfhost::phase29bq_selfhost_blocker_peek_parse_min.hako	apps/tests/phase29bq_selfhost_blocker_peek_parse_min.hako	selfhost	selfhost-subset	expected=[];allow_rc=0;planner=[joinir/planner_first rule=LoopCondBreak]	-	rejected	rejected	`callable-loop-handoff/incomplete-binding-coverage`	unknown	selfhost/planner_required_selfhost_subset.tsv:96	accepted-typed-reject	callable-loop-handoff	D0-TYPED-REJECT	not-run	GENERIC-LEGACY-CORPUS-UNIVERSE-P0	-	-	-	-	-	-	-	-
case	selfhost::phase29bq_selfhost_blocker_decode_escapes_if_idx12_min.hako	apps/tests/phase29bq_selfhost_blocker_decode_escapes_if_idx12_min.hako	selfhost	selfhost-subset	expected=0;allow_rc=0;planner=[joinir/planner_first rule=LoopCondBreak]	-	rejected	rejected	`qualified-preflight actual=Loop` site=Body(4)	unknown	selfhost/planner_required_selfhost_subset.tsv:97	accepted-typed-reject	qualified-preflight	D0-TYPED-REJECT	not-run	GENERIC-LEGACY-CORPUS-UNIVERSE-P0	-	-	-	-	-	-	-	-
case	selfhost::phase29bq_selfhost_blocker_decode_escapes_loop_min.hako	apps/tests/phase29bq_selfhost_blocker_decode_escapes_loop_min.hako	selfhost	selfhost-subset	expected=57005;allow_rc=0;planner=[joinir/planner_first rule=LoopCondBreak]	-	failed-before-loop	rejected	`mir/normal-root/consume MainMustBeStatic`	unknown	selfhost/planner_required_selfhost_subset.tsv:98	nonproduction-future-evidence	mir/normal-root	D0-PRE-LOOP-EVIDENCE	not-run	GENERIC-LEGACY-CORPUS-UNIVERSE-P0	-	-	-	-	-	-	-	-
case	selfhost::phase29bq_selfhost_blocker_parse_loop_min.hako	apps/tests/phase29bq_selfhost_blocker_parse_loop_min.hako	selfhost	selfhost-subset	expected={"type":"Loop","cond":"COND","body":[]};allow_rc=0;planner=[joinir/planner_first rule=LoopCondBreak]	-	failed-before-loop	rejected	`mir/main-import-view/selected-header-missing`	unknown	selfhost/planner_required_selfhost_subset.tsv:99	nonproduction-future-evidence	mir/main-import-view	D0-PRE-LOOP-EVIDENCE	not-run	GENERIC-LEGACY-CORPUS-UNIVERSE-P0	-	-	-	-	-	-	-	-
case	selfhost::phase29bq_selfhost_blocker_parse_string2_real_min.hako	apps/tests/phase29bq_selfhost_blocker_parse_string2_real_min.hako	selfhost	selfhost-subset	expected=A;allow_rc=0;planner=[joinir/planner_first rule=LoopCondBreak]	-	failed-before-loop	rejected	`mir/main-import-view/selected-header-missing`	unknown	selfhost/planner_required_selfhost_subset.tsv:100	nonproduction-future-evidence	mir/main-import-view	D0-PRE-LOOP-EVIDENCE	not-run	GENERIC-LEGACY-CORPUS-UNIVERSE-P0	-	-	-	-	-	-	-	-
case	selfhost::phase29bq_selfhost_blocker_parse_string2_return_prelude_call_min.hako	apps/tests/phase29bq_selfhost_blocker_parse_string2_return_prelude_call_min.hako	selfhost	selfhost-subset	expected=MISS;allow_rc=0;planner=[joinir/planner_first rule=LoopCondBreak]	-	failed-before-loop	rejected	`mir/main-import-view/selected-header-missing`	unknown	selfhost/planner_required_selfhost_subset.tsv:101	nonproduction-future-evidence	mir/main-import-view	D0-PRE-LOOP-EVIDENCE	not-run	GENERIC-LEGACY-CORPUS-UNIVERSE-P0	-	-	-	-	-	-	-	-
case	selfhost::phase29bq_selfhost_blocker_parse_local_fini_min.hako	apps/tests/phase29bq_selfhost_blocker_parse_local_fini_min.hako	selfhost	selfhost-subset	expected=SEBAF0;allow_rc=0;planner=[joinir/planner_first rule=LoopCondBreak]	-	failed-before-loop	rejected	`semantic-package ResolverDeferred UnsupportedStatement TryCatch` site=Body(1)	unknown	selfhost/planner_required_selfhost_subset.tsv:102	nonproduction-future-evidence	semantic-package	D0-PRE-LOOP-EVIDENCE	not-run	GENERIC-LEGACY-CORPUS-UNIVERSE-P0	-	-	-	-	-	-	-	-
case	selfhost::phase29bq_selfhost_blocker_parse_local_fini_no_init_min.hako	apps/tests/phase29bq_selfhost_blocker_parse_local_fini_no_init_min.hako	selfhost	selfhost-subset	expected=BA;allow_rc=0;planner=[joinir/planner_first rule=LoopCondBreak]	-	failed-before-loop	rejected	`TryCatch` site=Body(1)	unknown	selfhost/planner_required_selfhost_subset.tsv:103	nonproduction-future-evidence	semantic-package	D0-PRE-LOOP-EVIDENCE	not-run	GENERIC-LEGACY-CORPUS-UNIVERSE-P0	-	-	-	-	-	-	-	-
case	selfhost::phase29bq_selfhost_blocker_parse_local_fini_nested_scope_min.hako	apps/tests/phase29bq_selfhost_blocker_parse_local_fini_nested_scope_min.hako	selfhost	selfhost-subset	expected=IAMO;allow_rc=0;planner=[joinir/planner_first rule=LoopCondBreak]	-	failed-before-loop	rejected	`TryCatch` site=Body(1)	unknown	selfhost/planner_required_selfhost_subset.tsv:104	nonproduction-future-evidence	semantic-package	D0-PRE-LOOP-EVIDENCE	not-run	GENERIC-LEGACY-CORPUS-UNIVERSE-P0	-	-	-	-	-	-	-	-
case	selfhost::phase29bq_selfhost_blocker_parser_stmt_equals_min.hako	apps/tests/phase29bq_selfhost_blocker_parser_stmt_equals_min.hako	selfhost	selfhost-subset	expected=__EMPTY__;allow_rc=1;planner=StepTree root for 'ParserStmtBox.equals/1'	-	failed-before-loop	rejected	`mir/main-qualified-recipe/relation-missing`	unknown	selfhost/planner_required_selfhost_subset.tsv:105	nonproduction-future-evidence	mir/main-qualified-recipe	D0-PRE-LOOP-EVIDENCE	not-run	GENERIC-LEGACY-CORPUS-UNIVERSE-P0	-	-	-	-	-	-	-	-
case	selfhost::phase29bq_selfhost_blocker_phi_injector_collect_phi_vars_k_loop_no_exit_min.hako	apps/tests/phase29bq_selfhost_blocker_phi_injector_collect_phi_vars_k_loop_no_exit_min.hako	selfhost	selfhost-subset	expected=6;allow_rc=0;planner=[joinir/planner_first rule=LoopSimpleWhile] label=LoopSimpleWhile	-	failed-before-loop	rejected	`qualified-preflight actual=New` site=Body(0) Init	unknown	selfhost/planner_required_selfhost_subset.tsv:106	nonproduction-future-evidence	qualified-preflight	D0-PRE-LOOP-EVIDENCE	not-run	GENERIC-LEGACY-CORPUS-UNIVERSE-P0	-	-	-	-	-	-	-	-
case	selfhost::phase29bq_selfhost_blocker_phi_injector_collect_phi_vars_len_loop_min.hako	apps/tests/phase29bq_selfhost_blocker_phi_injector_collect_phi_vars_len_loop_min.hako	selfhost	selfhost-subset	expected=60;allow_rc=0;planner=[joinir/planner_first rule=LoopSimpleWhile] label=LoopSimpleWhile	-	failed-before-loop	rejected	`qualified-preflight actual=New` site=Body(0) Init	unknown	selfhost/planner_required_selfhost_subset.tsv:107	nonproduction-future-evidence	qualified-preflight	D0-PRE-LOOP-EVIDENCE	not-run	GENERIC-LEGACY-CORPUS-UNIVERSE-P0	-	-	-	-	-	-	-	-
case	selfhost::phase29bq_selfhost_blocker_phi_injector_collect_phi_vars_nested_loop_count_min.hako	apps/tests/phase29bq_selfhost_blocker_phi_injector_collect_phi_vars_nested_loop_count_min.hako	selfhost	selfhost-subset	expected=3;allow_rc=0;planner=[joinir/planner_first rule=LoopCondBreak] label=LoopExitIfBreakContinue	-	failed-before-loop	rejected	`qualified-preflight actual=New` site=Body(0) Init	unknown	selfhost/planner_required_selfhost_subset.tsv:108	nonproduction-future-evidence	qualified-preflight	D0-PRE-LOOP-EVIDENCE	not-run	GENERIC-LEGACY-CORPUS-UNIVERSE-P0	-	-	-	-	-	-	-	-
case	selfhost::phase29bq_selfhost_blocker_phi_injector_collect_phi_vars_var_step_len_loop_min.hako	apps/tests/phase29bq_selfhost_blocker_phi_injector_collect_phi_vars_var_step_len_loop_min.hako	selfhost	selfhost-subset	expected=10;allow_rc=0;planner=[joinir/planner_first rule=LoopSimpleWhile] label=LoopSimpleWhile	-	failed-before-loop	rejected	`qualified-preflight actual=New` site=Body(0) Init	unknown	selfhost/planner_required_selfhost_subset.tsv:109	nonproduction-future-evidence	qualified-preflight	D0-PRE-LOOP-EVIDENCE	not-run	GENERIC-LEGACY-CORPUS-UNIVERSE-P0	-	-	-	-	-	-	-	-
case	selfhost::phase29bq_selfhost_blocker_phi_missing_step_join_cursor_min.hako	apps/tests/phase29bq_selfhost_blocker_phi_missing_step_join_cursor_min.hako	selfhost	selfhost-subset	expected=0;allow_rc=0;planner=[joinir/planner_first rule=LoopCondBreak] label=LoopExitIfBreakContinue	-	rejected	rejected	`route-not-front-selected CarrierRelation(MissingIncrement)` site=Body(2)	unknown	selfhost/planner_required_selfhost_subset.tsv:110	accepted-typed-reject	callable-loop	D0-TYPED-REJECT	not-run	GENERIC-LEGACY-CORPUS-UNIVERSE-P0	-	-	-	-	-	-	-	-
case	selfhost::phase29bq_selfhost_blocker_return_continue_hetero_min.hako	apps/tests/phase29bq_selfhost_blocker_return_continue_hetero_min.hako	selfhost	selfhost-subset	expected=1;allow_rc=0;planner=[flowbox/adopt box_kind=Loop features=return,continue via=shadow]	-	failed-before-loop	rejected	`qualified-preflight actual=New` site=Body(0) Init	unknown	selfhost/planner_required_selfhost_subset.tsv:111	nonproduction-future-evidence	qualified-preflight	D0-PRE-LOOP-EVIDENCE	not-run	GENERIC-LEGACY-CORPUS-UNIVERSE-P0	-	-	-	-	-	-	-	-
case	selfhost::phase29bq_selfhost_blocker_return_continue_hetero_nested_return_depth3_min.hako	apps/tests/phase29bq_selfhost_blocker_return_continue_hetero_nested_return_depth3_min.hako	selfhost	selfhost-subset	expected=1;allow_rc=0;planner=[joinir/planner_first rule=LoopCondContinueWithReturn] label=LoopContinueWithReturn	-	failed-before-loop	rejected	`qualified-preflight actual=New` site=Body(0) Init	unknown	selfhost/planner_required_selfhost_subset.tsv:112	nonproduction-future-evidence	qualified-preflight	D0-PRE-LOOP-EVIDENCE	not-run	GENERIC-LEGACY-CORPUS-UNIVERSE-P0	-	-	-	-	-	-	-	-
case	selfhost::phase29bq_selfhost_blocker_return_continue_hetero_simple.hako	apps/tests/phase29bq_selfhost_blocker_return_continue_hetero_simple.hako	selfhost	selfhost-subset	expected=-1;allow_rc=0;planner=[joinir/planner_first rule=LoopCondContinueWithReturn] label=LoopContinueWithReturn	-	failed-before-loop	rejected	`qualified-preflight actual=New` site=Body(0) Init	unknown	selfhost/planner_required_selfhost_subset.tsv:113	nonproduction-future-evidence	qualified-preflight	D0-PRE-LOOP-EVIDENCE	not-run	GENERIC-LEGACY-CORPUS-UNIVERSE-P0	-	-	-	-	-	-	-	-
case	selfhost::phase29bq_selfhost_blocker_rewriteknown_itoa_complex_step_min.hako	apps/tests/phase29bq_selfhost_blocker_rewriteknown_itoa_complex_step_min.hako	selfhost	selfhost-subset	expected=12;allow_rc=0;planner=[joinir/planner_first rule=LoopSimpleWhile] label=LoopSimpleWhile	-	rejected	rejected	`ResolverDeferred UnsupportedExpression` in LoopBody(1)	unknown	selfhost/planner_required_selfhost_subset.tsv:114	accepted-typed-reject	semantic-package	D0-TYPED-REJECT	not-run	GENERIC-LEGACY-CORPUS-UNIVERSE-P0	-	-	-	-	-	-	-	-
case	selfhost::phase29bq_selfhost_blocker_rewriteknown_trim_loop_cond_and_methodcall_min.hako	apps/tests/phase29bq_selfhost_blocker_rewriteknown_trim_loop_cond_and_methodcall_min.hako	selfhost	selfhost-subset	expected=ab;allow_rc=0;planner=[joinir/planner_first rule=LoopSimpleWhile] label=LoopSimpleWhile	-	failed-before-loop	rejected	`mir/main-import-view/selected-header-missing`	unknown	selfhost/planner_required_selfhost_subset.tsv:115	nonproduction-future-evidence	mir/main-import-view	D0-PRE-LOOP-EVIDENCE	not-run	GENERIC-LEGACY-CORPUS-UNIVERSE-P0	-	-	-	-	-	-	-	-
case	selfhost::phase29bq_selfhost_blocker_rewriteknown_try_apply_loop_true_tail_return_min.hako	apps/tests/phase29bq_selfhost_blocker_rewriteknown_try_apply_loop_true_tail_return_min.hako	selfhost	selfhost-subset	expected=X;allow_rc=0;planner=[flowbox/adopt box_kind=Loop features=return,continue via=shadow]	-	failed-before-loop	rejected	`mir/main-import-view/selected-header-missing`	unknown	selfhost/planner_required_selfhost_subset.tsv:116	nonproduction-future-evidence	mir/main-import-view	D0-PRE-LOOP-EVIDENCE	not-run	GENERIC-LEGACY-CORPUS-UNIVERSE-P0	-	-	-	-	-	-	-	-
case	selfhost::phase29bq_selfhost_blocker_seek_array_end_return_if_min.hako	apps/tests/phase29bq_selfhost_blocker_seek_array_end_return_if_min.hako	selfhost	selfhost-subset	expected=0;allow_rc=0;planner=[joinir/planner_first rule=LoopCondReturnInBody] label=LoopReturnInBody	-	failed-before-loop	rejected	`qualified-preflight actual=New` site=Body(0) Init	unknown	selfhost/planner_required_selfhost_subset.tsv:117	nonproduction-future-evidence	qualified-preflight	D0-PRE-LOOP-EVIDENCE	not-run	GENERIC-LEGACY-CORPUS-UNIVERSE-P0	-	-	-	-	-	-	-	-
case	selfhost::phase29bq_selfhost_blocker_stageb_bundle_mod_if_min.hako	apps/tests/phase29bq_selfhost_blocker_stageb_bundle_mod_if_min.hako	selfhost	selfhost-subset	expected=0;allow_rc=0;planner=[joinir/planner_first rule=LoopCondBreak] label=LoopExitIfBreakContinue	-	failed-before-loop	rejected	`mir/normal-root/consume IntegrityInvalid`	unknown	selfhost/planner_required_selfhost_subset.tsv:118	nonproduction-future-evidence	mir/normal-root	D0-PRE-LOOP-EVIDENCE	not-run	GENERIC-LEGACY-CORPUS-UNIVERSE-P0	-	-	-	-	-	-	-	-
case	selfhost::phase29bq_selfhost_blocker_stageb_trace_if_no_else_min.hako	apps/tests/phase29bq_selfhost_blocker_stageb_trace_if_no_else_min.hako	selfhost	selfhost-subset	expected=0;allow_rc=0;planner=[joinir/planner_first rule=LoopCondBreak] label=LoopExitIfBreakContinue	-	rejected	rejected	`qualified-preflight actual=Loop` site=Body(2)	unknown	selfhost/planner_required_selfhost_subset.tsv:119	accepted-typed-reject	qualified-preflight	D0-TYPED-REJECT	not-run	GENERIC-LEGACY-CORPUS-UNIVERSE-P0	-	-	-	-	-	-	-	-
