record_kind	id	canonical_fixture	corpus	mode	profile	alias_of	observation_state	current_acceptance	observed_route	nested_bypass	source_surface	disposition	target_owner	decision	parity_gate	retention_row	symbol	current_role	production_callers	test_callers	first_effect	cutover_action	retire_row	replacement_owner
case	selfhost_read_number_decimal_exponent_min	apps/tests/phase29bq_selfhost_blocker_read_number_decimal_exponent_min.hako	selfhost	fast-gate	expected=9;allowed_rc=0;planner=[joinir/planner_first rule=LoopSimpleWhile] label=LoopSimpleWhile	-	unobserved	unknown	-	unknown	phase29bq_fast_gate_cases.tsv:116	nonproduction-future-evidence	-	P0-INVENTORY-ONLY	not-run	GENERIC-LEGACY-CORPUS-UNIVERSE-P0	-	-	-	-	-	-	-	-
case	selfhost_scanner_multi_exit_min	apps/tests/phase29bq_selfhost_blocker_scanner_multi_exit_min.hako	selfhost	fast-gate	expected=-4;allowed_rc=0;planner=[joinir/planner_first rule=LoopSimpleWhile] label=LoopSimpleWhile	-	unobserved	unknown	-	unknown	phase29bq_fast_gate_cases.tsv:117	nonproduction-future-evidence	-	P0-INVENTORY-ONLY	not-run	GENERIC-LEGACY-CORPUS-UNIVERSE-P0	-	-	-	-	-	-	-	-
case	selfhost_read_number_continue_staged_min	apps/tests/phase29bq_selfhost_blocker_read_number_continue_staged_min.hako	selfhost	fast-gate	expected=3;allowed_rc=0;planner=[flowbox/adopt box_kind=Loop features=break,continue via=shadow]	-	unobserved	unknown	-	unknown	phase29bq_fast_gate_cases.tsv:118	nonproduction-future-evidence	-	P0-INVENTORY-ONLY	not-run	GENERIC-LEGACY-CORPUS-UNIVERSE-P0	-	-	-	-	-	-	-	-
case	selfhost_parse_expr2_min	apps/tests/phase29bq_selfhost_blocker_parse_expr2_min.hako	selfhost	fast-gate	expected=P;allowed_rc=0;planner=[joinir/planner_first rule=LoopTrueBreak] label=LoopTrueBreakContinue	-	unobserved	unknown	-	unknown	phase29bq_fast_gate_cases.tsv:119	nonproduction-future-evidence	-	P0-INVENTORY-ONLY	not-run	GENERIC-LEGACY-CORPUS-UNIVERSE-P0	-	-	-	-	-	-	-	-
case	selfhost_parse_if_min	apps/tests/phase29bq_selfhost_blocker_parse_if_min.hako	selfhost	fast-gate	expected=P;allowed_rc=0;planner=StepTree root for 'Main.equals/1'	-	unobserved	unknown	-	unknown	phase29bq_fast_gate_cases.tsv:120	nonproduction-future-evidence	-	P0-INVENTORY-ONLY	not-run	GENERIC-LEGACY-CORPUS-UNIVERSE-P0	-	-	-	-	-	-	-	-
case	selfhost_generic_loop_print_min	apps/tests/phase29bq_selfhost_blocker_generic_loop_print_min.hako	selfhost	fast-gate	expected=P;allowed_rc=0;planner=[joinir/planner_first rule=LoopSimpleWhile] label=LoopSimpleWhile	-	unobserved	unknown	-	unknown	phase29bq_fast_gate_cases.tsv:121	nonproduction-future-evidence	-	P0-INVENTORY-ONLY	not-run	GENERIC-LEGACY-CORPUS-UNIVERSE-P0	-	-	-	-	-	-	-	-
case	generic_loop_v1_local_def_continue_min	apps/tests/phase29bq_generic_loop_v1_local_def_continue_min.hako	generic-fixture	fast-gate	expected=3;allowed_rc=0;planner=[joinir/planner_first rule=LoopCondContinueOnly] label=LoopContinueOnly	-	unobserved	unknown	-	unknown	phase29bq_fast_gate_cases.tsv:122	nonproduction-future-evidence	-	P0-INVENTORY-ONLY	not-run	GENERIC-LEGACY-CORPUS-UNIVERSE-P0	-	-	-	-	-	-	-	-
case	generic_loop_v1_nested_min	apps/tests/phase29bq_generic_loop_v1_nested_min.hako	generic-fixture	fast-gate	expected=1;allowed_rc=0;planner=[joinir/planner_first rule=LoopSimpleWhile] label=LoopSimpleWhile	-	unobserved	unknown	-	unknown	phase29bq_fast_gate_cases.tsv:123	nonproduction-future-evidence	-	P0-INVENTORY-ONLY	not-run	GENERIC-LEGACY-CORPUS-UNIVERSE-P0	-	-	-	-	-	-	-	-
case	cond_truthiness_value	apps/tests/phase29bq_cond_truthiness_value_min.hako	phase29bq	fast-gate	expected=12345;allowed_rc=0;planner=StepTree root for 'Main.equals/1'	-	unobserved	unknown	-	unknown	phase29bq_fast_gate_cases.tsv:124	nonproduction-future-evidence	-	P0-INVENTORY-ONLY	not-run	GENERIC-LEGACY-CORPUS-UNIVERSE-P0	-	-	-	-	-	-	-	-
case	cond_truthiness_null	apps/tests/phase29bq_cond_truthiness_null_min.hako	phase29bq	fast-gate	expected=[ERROR] ❌ [vm] VM error: Type error: Void in boolean context;allowed_rc=1;planner=StepTree root for 'Main.equals/1'	-	unobserved	unknown	-	unknown	phase29bq_fast_gate_cases.tsv:125	nonproduction-future-evidence	-	P0-INVENTORY-ONLY	not-run	GENERIC-LEGACY-CORPUS-UNIVERSE-P0	-	-	-	-	-	-	-	-
case	selfhost_scan_methods_nested_loop_depth1_no_break_or_continue_min	apps/tests/phase29bq_selfhost_blocker_scan_methods_nested_loop_depth1_no_break_or_continue_min.hako	selfhost	fast-gate	expected=0;allowed_rc=0;planner=[flowbox/adopt box_kind=Loop features=break,nested_loop via=shadow]	-	unobserved	unknown	-	unknown	phase29bq_fast_gate_cases.tsv:126	nonproduction-future-evidence	-	P0-INVENTORY-ONLY	not-run	GENERIC-LEGACY-CORPUS-UNIVERSE-P0	-	-	-	-	-	-	-	-
case	selfhost_scan_methods_nested_loop_depth1_no_break_or_continue_pure_min	apps/tests/phase29bq_selfhost_blocker_scan_methods_nested_loop_depth1_no_break_or_continue_pure_min.hako	selfhost	fast-gate	expected=0;allowed_rc=0;planner=[flowbox/adopt box_kind=Loop features=break,nested_loop via=shadow]	-	unobserved	unknown	-	unknown	phase29bq_fast_gate_cases.tsv:127	nonproduction-future-evidence	-	P0-INVENTORY-ONLY	not-run	GENERIC-LEGACY-CORPUS-UNIVERSE-P0	-	-	-	-	-	-	-	-
case	selfhost_scan_methods_nested_loop_state_machine_min	apps/tests/phase29bq_selfhost_blocker_scan_methods_nested_loop_state_machine_min.hako	selfhost	fast-gate	expected=2;allowed_rc=0;planner=[flowbox/adopt box_kind=Loop features=break,nested_loop via=shadow]	-	unobserved	unknown	-	unknown	phase29bq_fast_gate_cases.tsv:128	nonproduction-future-evidence	-	P0-INVENTORY-ONLY	not-run	GENERIC-LEGACY-CORPUS-UNIVERSE-P0	-	-	-	-	-	-	-	-
case	selfhost_scan_methods_nested_loop_cluster3_min	apps/tests/phase29bq_selfhost_blocker_scan_methods_nested_loop_cluster3_min.hako	selfhost	fast-gate	expected=0;allowed_rc=0;planner=[flowbox/adopt box_kind=Loop features=break,nested_loop via=shadow]	-	unobserved	unknown	-	unknown	phase29bq_fast_gate_cases.tsv:129	nonproduction-future-evidence	-	P0-INVENTORY-ONLY	not-run	GENERIC-LEGACY-CORPUS-UNIVERSE-P0	-	-	-	-	-	-	-	-
case	selfhost_scan_methods_nested_loop_idx19_min	apps/tests/phase29bq_selfhost_blocker_scan_methods_nested_loop_idx19_min.hako	selfhost	fast-gate	expected=OK;allowed_rc=0;planner=[flowbox/adopt box_kind=Loop features=break,continue,nested_loop via=shadow]	-	unobserved	unknown	-	unknown	phase29bq_fast_gate_cases.tsv:130	nonproduction-future-evidence	-	P0-INVENTORY-ONLY	not-run	GENERIC-LEGACY-CORPUS-UNIVERSE-P0	-	-	-	-	-	-	-	-
case	selfhost_scan_methods_nested_loop_idx28_min	apps/tests/phase29bq_selfhost_blocker_scan_methods_nested_loop_idx28_min.hako	selfhost	fast-gate	expected=OK;allowed_rc=0;planner=[flowbox/adopt box_kind=Loop features=break,continue,nested_loop via=shadow]	-	unobserved	unknown	-	unknown	phase29bq_fast_gate_cases.tsv:131	nonproduction-future-evidence	-	P0-INVENTORY-ONLY	not-run	GENERIC-LEGACY-CORPUS-UNIVERSE-P0	-	-	-	-	-	-	-	-
case	selfhost_scan_methods_nested_loop_idx35_min	apps/tests/phase29bq_selfhost_blocker_scan_methods_nested_loop_idx35_min.hako	selfhost	fast-gate	expected=OK;allowed_rc=0;planner=[flowbox/adopt box_kind=Loop features=break,nested_loop via=shadow]	-	unobserved	unknown	-	unknown	phase29bq_fast_gate_cases.tsv:132	nonproduction-future-evidence	-	P0-INVENTORY-ONLY	not-run	GENERIC-LEGACY-CORPUS-UNIVERSE-P0	-	-	-	-	-	-	-	-
case	selfhost_scan_all_boxes_empty_then_min	apps/tests/phase29bq_selfhost_blocker_scan_all_boxes_empty_then_min.hako	selfhost	fast-gate	expected=0;allowed_rc=0;planner=[flowbox/adopt box_kind=Loop features=break via=shadow]	-	unobserved	unknown	-	unknown	phase29bq_fast_gate_cases.tsv:133	nonproduction-future-evidence	-	P0-INVENTORY-ONLY	not-run	GENERIC-LEGACY-CORPUS-UNIVERSE-P0	-	-	-	-	-	-	-	-
case	selfhost_scan_all_boxes_program_stmt_min	apps/tests/phase29bq_selfhost_blocker_scan_all_boxes_program_stmt_min.hako	selfhost	fast-gate	expected=0;allowed_rc=0;planner=[flowbox/adopt box_kind=Loop features=break via=shadow]	-	unobserved	unknown	-	unknown	phase29bq_fast_gate_cases.tsv:134	nonproduction-future-evidence	-	P0-INVENTORY-ONLY	not-run	GENERIC-LEGACY-CORPUS-UNIVERSE-P0	-	-	-	-	-	-	-	-
case	selfhost_scan_all_boxes_program_stmt_if_nested_program_min	apps/tests/phase29bq_selfhost_blocker_scan_all_boxes_program_stmt_if_nested_program_min.hako	selfhost	fast-gate	expected=4;allowed_rc=0;planner=[joinir/planner_first rule=LoopSimpleWhile] label=LoopSimpleWhile	-	unobserved	unknown	-	unknown	phase29bq_fast_gate_cases.tsv:135	nonproduction-future-evidence	-	P0-INVENTORY-ONLY	not-run	GENERIC-LEGACY-CORPUS-UNIVERSE-P0	-	-	-	-	-	-	-	-
case	selfhost_scan_all_boxes_return_in_debug_guard_min	apps/tests/phase29bq_selfhost_blocker_scan_all_boxes_return_in_debug_guard_min.hako	selfhost	fast-gate	expected=3;allowed_rc=0;planner=[flowbox/adopt box_kind=Loop features= via=shadow]	-	unobserved	unknown	-	unknown	phase29bq_fast_gate_cases.tsv:136	nonproduction-future-evidence	-	P0-INVENTORY-ONLY	not-run	GENERIC-LEGACY-CORPUS-UNIVERSE-P0	-	-	-	-	-	-	-	-
case	selfhost_phi_missing_step_join_cursor_min	apps/tests/phase29bq_selfhost_blocker_phi_missing_step_join_cursor_min.hako	selfhost	fast-gate	expected=0;allowed_rc=0;planner=[joinir/planner_first rule=LoopCondBreak] label=LoopExitIfBreakContinue	-	unobserved	unknown	-	unknown	phase29bq_fast_gate_cases.tsv:137	nonproduction-future-evidence	-	P0-INVENTORY-ONLY	not-run	GENERIC-LEGACY-CORPUS-UNIVERSE-P0	-	-	-	-	-	-	-	-
case	return_continue_hetero_simple	apps/tests/phase29bq_selfhost_blocker_return_continue_hetero_simple.hako	selfhost	fast-gate	expected=-1;allowed_rc=0;planner=[joinir/planner_first rule=LoopCondContinueWithReturn] label=LoopContinueWithReturn	-	unobserved	unknown	-	unknown	phase29bq_fast_gate_cases.tsv:138	nonproduction-future-evidence	-	P0-INVENTORY-ONLY	not-run	GENERIC-LEGACY-CORPUS-UNIVERSE-P0	-	-	-	-	-	-	-	-
case	selfhost_seek_array_end_return_if_min	apps/tests/phase29bq_selfhost_blocker_seek_array_end_return_if_min.hako	selfhost	fast-gate	expected=0;allowed_rc=0;planner=[joinir/planner_first rule=LoopCondReturnInBody] label=LoopReturnInBody|[joinir/planner_first rule=LoopCondBreak] label=LoopExitIfBreakContinue	-	unobserved	unknown	-	unknown	phase29bq_fast_gate_cases.tsv:139	nonproduction-future-evidence	-	P0-INVENTORY-ONLY	not-run	GENERIC-LEGACY-CORPUS-UNIVERSE-P0	-	-	-	-	-	-	-	-
case	selfhost_extract_body_brace_return_min	apps/tests/phase29bq_selfhost_blocker_extract_body_brace_return_min.hako	selfhost	fast-gate	expected=1;allowed_rc=0;planner=[joinir/planner_first rule=LoopCondReturnInBody] label=LoopReturnInBody|[joinir/planner_first rule=LoopCondBreak] label=LoopExitIfBreakContinue	-	unobserved	unknown	-	unknown	phase29bq_fast_gate_cases.tsv:140	nonproduction-future-evidence	-	P0-INVENTORY-ONLY	not-run	GENERIC-LEGACY-CORPUS-UNIVERSE-P0	-	-	-	-	-	-	-	-
case	decode_escapes_if_idx12_min	apps/tests/phase29bq_selfhost_blocker_decode_escapes_if_idx12_min.hako	selfhost	fast-gate	expected=0;allowed_rc=0;planner=[joinir/planner_first rule=LoopCondContinueOnly] label=LoopContinueOnly	-	unobserved	unknown	-	unknown	phase29bq_fast_gate_cases.tsv:141	nonproduction-future-evidence	-	P0-INVENTORY-ONLY	not-run	GENERIC-LEGACY-CORPUS-UNIVERSE-P0	-	-	-	-	-	-	-	-
case	decode_escapes_group_if_fallthrough	apps/tests/phase29bq_selfhost_blocker_decode_escapes_group_if_fallthrough_mutation_min.hako	selfhost	fast-gate	expected=0;allowed_rc=0;planner=[joinir/planner_first rule=LoopCondContinueOnly] label=LoopContinueOnly	-	unobserved	unknown	-	unknown	phase29bq_fast_gate_cases.tsv:142	nonproduction-future-evidence	-	P0-INVENTORY-ONLY	not-run	GENERIC-LEGACY-CORPUS-UNIVERSE-P0	-	-	-	-	-	-	-	-
case	while_cap	apps/tests/phase29bq_selfhost_blocker_while_cap_min.hako	selfhost	fast-gate	expected=10;allowed_rc=0;planner=[joinir/planner_first rule=LoopSimpleWhile] label=LoopSimpleWhile	-	unobserved	unknown	-	unknown	phase29bq_fast_gate_cases.tsv:143	nonproduction-future-evidence	-	P0-INVENTORY-ONLY	not-run	GENERIC-LEGACY-CORPUS-UNIVERSE-P0	-	-	-	-	-	-	-	-
case	scan_loop_v0_comma_close_min	apps/tests/phase29bq_joinir_scan_loop_comma_close_min.hako	phase29bq	fast-gate	expected=0;allowed_rc=0;planner=[joinir/planner_first rule=LoopSimpleWhile] label=LoopSimpleWhile|[flowbox/adopt box_kind=Loop features=break,continue via=shadow]	-	unobserved	unknown	-	unknown	phase29bq_fast_gate_cases.tsv:144	nonproduction-future-evidence	-	P0-INVENTORY-ONLY	not-run	GENERIC-LEGACY-CORPUS-UNIVERSE-P0	-	-	-	-	-	-	-	-
case	scan_loop_v0_lte_n_minus1_min	apps/tests/phase29bq_joinir_scan_loop_range_lte_minus1_min.hako	phase29bq	fast-gate	expected=0;allowed_rc=0;planner=[joinir/planner_first rule=LoopSimpleWhile] label=LoopSimpleWhile|[flowbox/adopt box_kind=Loop features=break,continue via=shadow]	-	unobserved	unknown	-	unknown	phase29bq_fast_gate_cases.tsv:145	nonproduction-future-evidence	-	P0-INVENTORY-ONLY	not-run	GENERIC-LEGACY-CORPUS-UNIVERSE-P0	-	-	-	-	-	-	-	-
case	selfhost_blocker_scan_methods_loop_min	apps/tests/phase29bq_selfhost_blocker_scan_methods_loop_min.hako	selfhost	fast-gate	expected=0;allowed_rc=0;planner=[joinir/planner_first rule=LoopSimpleWhile] label=LoopSimpleWhile	-	unobserved	unknown	-	unknown	phase29bq_fast_gate_cases.tsv:146	nonproduction-future-evidence	-	P0-INVENTORY-ONLY	not-run	GENERIC-LEGACY-CORPUS-UNIVERSE-P0	-	-	-	-	-	-	-	-
case	selfhost_collect_using_entries_loop_min	apps/tests/phase29bq_selfhost_blocker_collect_using_entries_loop_min.hako	selfhost	fast-gate	expected=0;allowed_rc=0;planner=[joinir/planner_first rule=LoopSimpleWhile] label=LoopSimpleWhile	-	unobserved	unknown	-	unknown	phase29bq_fast_gate_cases.tsv:147	nonproduction-future-evidence	-	P0-INVENTORY-ONLY	not-run	GENERIC-LEGACY-CORPUS-UNIVERSE-P0	-	-	-	-	-	-	-	-
case	selfhost_decode_escapes_loop_min	apps/tests/phase29bq_selfhost_blocker_decode_escapes_loop_min.hako	selfhost	fast-gate	expected=57005;allowed_rc=0;planner=[joinir/planner_first rule=LoopSimpleWhile] label=LoopSimpleWhile	-	unobserved	unknown	-	unknown	phase29bq_fast_gate_cases.tsv:148	nonproduction-future-evidence	-	P0-INVENTORY-ONLY	not-run	GENERIC-LEGACY-CORPUS-UNIVERSE-P0	-	-	-	-	-	-	-	-
case	phi_injector_len_loop	apps/tests/phase29bq_selfhost_blocker_phi_injector_collect_phi_vars_len_loop_min.hako	selfhost	fast-gate	expected=60;allowed_rc=0;planner=[joinir/planner_first rule=LoopSimpleWhile] label=LoopSimpleWhile	-	unobserved	unknown	-	unknown	phase29bq_fast_gate_cases.tsv:149	nonproduction-future-evidence	-	P0-INVENTORY-ONLY	not-run	GENERIC-LEGACY-CORPUS-UNIVERSE-P0	-	-	-	-	-	-	-	-
case	phi_injector_var_step_len_loop	apps/tests/phase29bq_selfhost_blocker_phi_injector_collect_phi_vars_var_step_len_loop_min.hako	selfhost	fast-gate	expected=10;allowed_rc=0;planner=[joinir/planner_first rule=LoopSimpleWhile] label=LoopSimpleWhile	-	unobserved	unknown	-	unknown	phase29bq_fast_gate_cases.tsv:150	nonproduction-future-evidence	-	P0-INVENTORY-ONLY	not-run	GENERIC-LEGACY-CORPUS-UNIVERSE-P0	-	-	-	-	-	-	-	-
case	selfhost_phi_injector_k_loop_no_exit_min	apps/tests/phase29bq_selfhost_blocker_phi_injector_collect_phi_vars_k_loop_no_exit_min.hako	selfhost	fast-gate	expected=6;allowed_rc=0;planner=[joinir/planner_first rule=LoopSimpleWhile] label=LoopSimpleWhile	-	unobserved	unknown	-	unknown	phase29bq_fast_gate_cases.tsv:151	nonproduction-future-evidence	-	P0-INVENTORY-ONLY	not-run	GENERIC-LEGACY-CORPUS-UNIVERSE-P0	-	-	-	-	-	-	-	-
case	selfhost_phi_collect_outer_loop_min	apps/tests/phase29bq_selfhost_blocker_phi_collect_outer_loop_min.hako	selfhost	fast-gate	expected=6;allowed_rc=0;planner=[joinir/planner_first rule=LoopSimpleWhile] label=LoopSimpleWhile	-	unobserved	unknown	-	unknown	phase29bq_fast_gate_cases.tsv:152	nonproduction-future-evidence	-	P0-INVENTORY-ONLY	not-run	GENERIC-LEGACY-CORPUS-UNIVERSE-P0	-	-	-	-	-	-	-	-
case	phi_injector_nested_loop_no_exit_var_step_min	apps/tests/phase29bq_selfhost_blocker_phi_injector_collect_phi_vars_nested_loop_no_exit_var_step_min.hako	selfhost	fast-gate	expected=18;allowed_rc=0;planner=[joinir/planner_first rule=LoopSimpleWhile] label=LoopSimpleWhile	-	unobserved	unknown	-	unknown	phase29bq_fast_gate_cases.tsv:153	nonproduction-future-evidence	-	P0-INVENTORY-ONLY	not-run	GENERIC-LEGACY-CORPUS-UNIVERSE-P0	-	-	-	-	-	-	-	-
case	selfhost_stageb_trace_if_no_else_min	apps/tests/phase29bq_selfhost_blocker_stageb_trace_if_no_else_min.hako	selfhost	fast-gate	expected=0;allowed_rc=0;planner=[joinir/planner_first rule=LoopCondBreak] label=LoopExitIfBreakContinue	-	unobserved	unknown	-	unknown	phase29bq_fast_gate_cases.tsv:154	nonproduction-future-evidence	-	P0-INVENTORY-ONLY	not-run	GENERIC-LEGACY-CORPUS-UNIVERSE-P0	-	-	-	-	-	-	-	-
case	selfhost_loop_cond_if_assign_min	apps/tests/phase29bq_selfhost_blocker_loop_cond_if_assign_min.hako	selfhost	fast-gate	expected=2;allowed_rc=0;planner=[joinir/planner_first rule=LoopCondBreak] label=LoopExitIfBreakContinue	-	unobserved	unknown	-	unknown	phase29bq_fast_gate_cases.tsv:155	nonproduction-future-evidence	-	P0-INVENTORY-ONLY	not-run	GENERIC-LEGACY-CORPUS-UNIVERSE-P0	-	-	-	-	-	-	-	-
case	selfhost_stageb_bundle_mod_if_min	apps/tests/phase29bq_selfhost_blocker_stageb_bundle_mod_if_min.hako	selfhost	fast-gate	expected=0;allowed_rc=0;planner=[joinir/planner_first rule=LoopCondBreak] label=LoopExitIfBreakContinue	-	unobserved	unknown	-	unknown	phase29bq_fast_gate_cases.tsv:156	nonproduction-future-evidence	-	P0-INVENTORY-ONLY	not-run	GENERIC-LEGACY-CORPUS-UNIVERSE-P0	-	-	-	-	-	-	-	-
case	loop_header_shortcircuit_continue_only_min	apps/tests/phase29bq_shortcircuit_loop_cond_continue_only_min.hako	phase29bq	fast-gate	expected=0;allowed_rc=0;planner=[joinir/planner_first rule=LoopCondContinueOnly] label=LoopContinueOnly	-	unobserved	unknown	-	unknown	phase29bq_fast_gate_cases.tsv:157	nonproduction-future-evidence	-	P0-INVENTORY-ONLY	not-run	GENERIC-LEGACY-CORPUS-UNIVERSE-P0	-	-	-	-	-	-	-	-
case	loop_header_shortcircuit_continue_with_return_min	apps/tests/phase29bq_shortcircuit_loop_cond_continue_with_return_min.hako	phase29bq	fast-gate	expected=0;allowed_rc=0;planner=[joinir/planner_first rule=LoopCondContinueWithReturn] label=LoopContinueWithReturn	-	unobserved	unknown	-	unknown	phase29bq_fast_gate_cases.tsv:158	nonproduction-future-evidence	-	P0-INVENTORY-ONLY	not-run	GENERIC-LEGACY-CORPUS-UNIVERSE-P0	-	-	-	-	-	-	-	-
case	loop_header_shortcircuit_generic_loop_v0_min	apps/tests/phase29bq_shortcircuit_generic_loop_v0_min.hako	generic-fixture	fast-gate	expected=0;allowed_rc=0;planner=[joinir/planner_first rule=LoopSimpleWhile] label=LoopSimpleWhile	-	unobserved	unknown	-	unknown	phase29bq_fast_gate_cases.tsv:159	nonproduction-future-evidence	-	P0-INVENTORY-ONLY	not-run	GENERIC-LEGACY-CORPUS-UNIVERSE-P0	-	-	-	-	-	-	-	-
case	loop_header_shortcircuit_break_continue_min	apps/tests/phase29bq_shortcircuit_loop_cond_break_continue_min.hako	phase29bq	fast-gate	expected=0;allowed_rc=0;planner=[joinir/planner_first rule=LoopCondBreak] label=LoopExitIfBreakContinue	-	unobserved	unknown	-	unknown	phase29bq_fast_gate_cases.tsv:160	nonproduction-future-evidence	-	P0-INVENTORY-ONLY	not-run	GENERIC-LEGACY-CORPUS-UNIVERSE-P0	-	-	-	-	-	-	-	-
case	selfhost_phi_injector_nested_loop_count_min	apps/tests/phase29bq_selfhost_blocker_phi_injector_collect_phi_vars_nested_loop_count_min.hako	selfhost	fast-gate	expected=3;allowed_rc=0;planner=[joinir/planner_first rule=LoopCondBreak] label=LoopExitIfBreakContinue|[joinir/planner_first rule=LoopSimpleWhile] label=LoopSimpleWhile	-	unobserved	unknown	-	unknown	phase29bq_fast_gate_cases.tsv:161	nonproduction-future-evidence	-	P0-INVENTORY-ONLY	not-run	GENERIC-LEGACY-CORPUS-UNIVERSE-P0	-	-	-	-	-	-	-	-
case	loop_cond_break_nested_if_tree	apps/tests/phase29bq_loop_cond_break_continue_nested_if_break_min.hako	phase29bq	fast-gate	expected=1;allowed_rc=0;planner=[joinir/planner_first rule=LoopCondBreak] label=LoopExitIfBreakContinue	-	unobserved	unknown	-	unknown	phase29bq_fast_gate_cases.tsv:162	nonproduction-future-evidence	-	P0-INVENTORY-ONLY	not-run	GENERIC-LEGACY-CORPUS-UNIVERSE-P0	-	-	-	-	-	-	-	-
case	map_literal_percent_min	apps/tests/phase29bq_map_literal_percent_min.hako	phase29bq	fast-gate	expected=0;allowed_rc=0;planner=StepTree root for 'Main.equals/1'	-	unobserved	unknown	-	unknown	phase29bq_fast_gate_cases.tsv:163	nonproduction-future-evidence	-	P0-INVENTORY-ONLY	not-run	GENERIC-LEGACY-CORPUS-UNIVERSE-P0	-	-	-	-	-	-	-	-
case	blockexpr_basic_min	apps/tests/phase29bq_blockexpr_basic_min.hako	phase29bq	fast-gate	expected=0;allowed_rc=0;planner=StepTree root for 'Main.equals/1'	-	unobserved	unknown	-	unknown	phase29bq_fast_gate_cases.tsv:164	nonproduction-future-evidence	-	P0-INVENTORY-ONLY	not-run	GENERIC-LEGACY-CORPUS-UNIVERSE-P0	-	-	-	-	-	-	-	-
case	blockexpr_return_min	apps/tests/phase29bq_blockexpr_return_min.hako	phase29bq	fast-gate	expected=__EMPTY__;allowed_rc=0;planner=StepTree root for 'Main.equals/1'	-	unobserved	unknown	-	unknown	phase29bq_fast_gate_cases.tsv:165	nonproduction-future-evidence	-	P0-INVENTORY-ONLY	not-run	GENERIC-LEGACY-CORPUS-UNIVERSE-P0	-	-	-	-	-	-	-	-
case	blockexpr_exit_forbidden_min	apps/tests/phase29bq_blockexpr_exit_forbidden_manual_min.hako	phase29bq	fast-gate	expected=[ERROR] ❌ MIR compilation error: [freeze:contract][blockexpr] exit stmt is forbidden in BlockExpr prelude;allowed_rc=1;planner=StepTree root for 'Main.equals/1'	-	unobserved	unknown	-	unknown	phase29bq_fast_gate_cases.tsv:166	nonproduction-future-evidence	-	P0-INVENTORY-ONLY	not-run	GENERIC-LEGACY-CORPUS-UNIVERSE-P0	-	-	-	-	-	-	-	-
case	stageb_blockexpr_return_min	apps/tests/phase29bq_stageb_blockexpr_return_min.hako	phase29bq	fast-gate	expected=__EMPTY__;allowed_rc=0;planner=StepTree root for 'Main.equals/1'	-	unobserved	unknown	-	unknown	phase29bq_fast_gate_cases.tsv:167	nonproduction-future-evidence	-	P0-INVENTORY-ONLY	not-run	GENERIC-LEGACY-CORPUS-UNIVERSE-P0	-	-	-	-	-	-	-	-
case	cond_prelude_planner_required_min	apps/tests/phase29bq_cond_prelude_planner_required_min.hako	phase29bq	fast-gate	expected=0;allowed_rc=0;planner=StepTree root for 'Main.equals/1'	-	unobserved	unknown	-	unknown	phase29bq_fast_gate_cases.tsv:168	nonproduction-future-evidence	-	P0-INVENTORY-ONLY	not-run	GENERIC-LEGACY-CORPUS-UNIVERSE-P0	-	-	-	-	-	-	-	-
case	generic_loop_v1_if_cond_prelude_loop_min	apps/tests/phase29bq_generic_loop_v1_if_cond_prelude_loop_min.hako	generic-fixture	fast-gate	expected=3;allowed_rc=0;planner=[joinir/planner_first rule=LoopSimpleWhile] label=LoopSimpleWhile	-	unobserved	unknown	-	unknown	phase29bq_fast_gate_cases.tsv:169	nonproduction-future-evidence	-	P0-INVENTORY-ONLY	not-run	GENERIC-LEGACY-CORPUS-UNIVERSE-P0	-	-	-	-	-	-	-	-
case	loop_cond_break_else_break_min	apps/tests/phase29bq_loop_cond_break_else_break_min.hako	phase29bq	fast-gate	expected=0;allowed_rc=0;planner=[joinir/planner_first rule=LoopCondBreak] label=LoopExitIfBreakContinue	-	unobserved	unknown	-	unknown	phase29bq_fast_gate_cases.tsv:170	nonproduction-future-evidence	-	P0-INVENTORY-ONLY	not-run	GENERIC-LEGACY-CORPUS-UNIVERSE-P0	-	-	-	-	-	-	-	-
case	loop_cond_then_only_break_assign_min	apps/tests/phase29bq_loop_cond_then_only_break_assign_min.hako	phase29bq	fast-gate	expected=5;allowed_rc=0;planner=[joinir/planner_first rule=LoopCondBreak] label=LoopExitIfBreakContinue	-	unobserved	unknown	-	unknown	phase29bq_fast_gate_cases.tsv:171	nonproduction-future-evidence	-	P0-INVENTORY-ONLY	not-run	GENERIC-LEGACY-CORPUS-UNIVERSE-P0	-	-	-	-	-	-	-	-
case	loop_cond_else_only_return_print_min	apps/tests/phase29bq_loop_cond_else_only_return_print_min.hako	phase29bq	fast-gate	expected=OK;allowed_rc=0;planner=[joinir/planner_first rule=LoopCondBreak] label=LoopExitIfBreakContinue	-	unobserved	unknown	-	unknown	phase29bq_fast_gate_cases.tsv:172	nonproduction-future-evidence	-	P0-INVENTORY-ONLY	not-run	GENERIC-LEGACY-CORPUS-UNIVERSE-P0	-	-	-	-	-	-	-	-
case	module_roots_env_parse_min	apps/tests/phase29bq_module_roots_env_parse_min.hako	phase29bq	fast-gate	expected=0;allowed_rc=0;planner=StepTree root for 'Main.equals/1'	-	unobserved	unknown	-	unknown	phase29bq_fast_gate_cases.tsv:173	nonproduction-future-evidence	-	P0-INVENTORY-ONLY	not-run	GENERIC-LEGACY-CORPUS-UNIVERSE-P0	-	-	-	-	-	-	-	-
