# LOOP-POST-CUTOVER-BOXSHAPE-C0 module census
# row = file path; class = durable-production|bootstrap-compatibility|test-oracle|retire-candidate
# generated at e53c0693c5+ (post-M12); evidence = first named caller or test parent
src/mir/loop_route_detection/support/mod.rs	durable-production	module declaration for support — declared in src/mir/loop_route_detection/mod.rs
src/mir/loop_route_detection/support/trim.rs	durable-production	production caller: tools/rust_lifecycle/extract_variable_context_explicit_carrier_snapshot_facts.py +263 more
src/mir/loop_route_detection/tests.rs	test-oracle	cfg(test)/parity test surface for retained machinery
src/mir/loop_route_policy/all_route_observation.rs	durable-production	production caller: src/mir/loop_route_policy/README.md +5 more
src/mir/loop_route_policy/all_route_observation_tests.rs	test-oracle	cfg(test)/parity test surface for retained machinery
src/mir/loop_route_policy/direct_accum_observation.rs	durable-production	production caller: src/mir/loop_route_policy/mod.rs +10 more
src/mir/loop_route_policy/direct_accum_observation_tests.rs	test-oracle	cfg(test)/parity test surface for retained machinery
src/mir/loop_route_policy/family_admission.rs	durable-production	production caller: src/mir/loop_route_policy/README.md +14 more
src/mir/loop_route_policy/family_admission_tests.rs	test-oracle	cfg(test)/parity test surface for retained machinery
src/mir/loop_route_policy/family_selector.rs	durable-production	production caller: src/mir/loop_route_policy/mod.rs +6 more
src/mir/loop_route_policy/family_selector_tests.rs	test-oracle	cfg(test)/parity test surface for retained machinery
src/mir/loop_route_policy/generic_g0.rs	durable-production	production caller: tools/checks/rust_mirbuilder_generic_g0_production_terminal_i1_guard.sh +80 more
src/mir/loop_route_policy/generic_g0_observation.rs	durable-production	production caller: src/mir/loop_route_policy/README.md +13 more
src/mir/loop_route_policy/generic_g0_observation_tests.rs	test-oracle	cfg(test)/parity test surface for retained machinery
src/mir/loop_route_policy/generic_g0_tests.rs	test-oracle	cfg(test)/parity test surface for retained machinery
src/mir/loop_route_policy/loop_cond_break_continue.rs	durable-production	production caller: lang/src/compiler/lib/planner_rule_label_formatter.hako +84 more
src/mir/loop_route_policy/loop_cond_break_continue_observation.rs	durable-production	production caller: tools/checks/lib/loop_family_observation_contract.sh +8 more
src/mir/loop_route_policy/loop_cond_break_continue_observation_tests.rs	test-oracle	cfg(test)/parity test surface for retained machinery
src/mir/loop_route_policy/loop_true_break_continue.rs	durable-production	production caller: lang/src/compiler/lib/planner_rule_label_formatter.hako +51 more
src/mir/loop_route_policy/loop_true_break_continue_observation.rs	durable-production	production caller: src/mir/loop_structural_facts/mod.rs +7 more
src/mir/loop_route_policy/loop_true_break_continue_observation_tests.rs	test-oracle	cfg(test)/parity test surface for retained machinery
src/mir/loop_route_policy/mod.rs	durable-production	module declaration for loop_route_policy — declared in src/mir/mod.rs
src/mir/loop_route_policy/nested_predicate_observation.rs	durable-production	production caller: src/mir/loop_route_policy/mod.rs +10 more
src/mir/loop_route_policy/nested_predicate_observation_tests.rs	test-oracle	cfg(test)/parity test surface for retained machinery
src/mir/loop_route_policy/policy.rs	durable-production	production caller: tools/hakorune_emit_mir.sh +2155 more
src/mir/loop_route_policy/policy_evidence.rs	durable-production	production caller: src/mir/loop_route_policy/mod.rs +15 more
src/mir/loop_route_policy/schema.rs	durable-production	production caller: tools/perf/s6c_pinned_corridor_exact_bench.py +1320 more
src/mir/loop_structural_facts/direct_accum_effect_plan.rs	durable-production	production caller: src/mir/loop_structural_facts/mod.rs
src/mir/loop_structural_facts/direct_accum_exclusivity.rs	durable-production	production caller: src/mir/loop_structural_facts/selected_demand.rs +1 more
src/mir/loop_structural_facts/direct_accum_observation.rs	durable-production	production caller: src/mir/loop_route_policy/mod.rs +10 more
src/mir/loop_structural_facts/generic_g0/mod.rs	durable-production	module declaration for generic_g0 — declared in src/mir/loop_structural_facts/mod.rs
src/mir/loop_structural_facts/generic_g0_observation.rs	durable-production	production caller: src/mir/loop_structural_facts/README.md +13 more
src/mir/loop_structural_facts/generic_resolved_carrier_facts_snapshot.rs	test-oracle	#[cfg(test)] module in loop_structural_facts/mod.rs:11 — test snapshot helper
src/mir/loop_structural_facts/loop_cond_break_continue_observation.rs	durable-production	production caller: src/mir/loop_structural_facts/mod.rs +8 more
src/mir/loop_structural_facts/loop_cond_break_continue_source.rs	durable-production	production caller: src/mir/builder/raw_loop_child_entry.rs +8 more
src/mir/loop_structural_facts/loop_true_break_continue_observation.rs	durable-production	production caller: src/mir/compiler/module_registry.in.rs +7 more
src/mir/loop_structural_facts/loop_true_break_continue_source.rs	durable-production	production caller: src/mir/compiler/loop_true_break_continue_observation.rs +7 more
src/mir/loop_structural_facts/mod.rs	durable-production	module declaration for loop_structural_facts — declared in src/mir/mod.rs
src/mir/loop_structural_facts/nested_predicate_observation.rs	durable-production	production caller: src/mir/compiler/module_registry.in.rs +10 more
src/mir/loop_structural_facts/nested_predicate_source.rs	durable-production	production caller: src/mir/compiler/generic_g0_capability.rs +16 more
src/mir/loop_structural_facts/resolved_source_adapter.rs	durable-production	production caller: src/mir/loop_structural_facts/mod.rs +3 more
src/mir/loop_structural_facts/selected_demand.rs	durable-production	production caller: src/mir/builder/resolved_lowering/if_recipe_adapter.rs +4 more
src/mir/loop_structural_facts/tests.rs	test-oracle	cfg(test)/parity test surface for retained machinery
src/mir/loop_structural_facts/types.rs	durable-production	production caller: src/lib.rs +700 more
src/mir/loop_structural_facts/variable_accum_recurrence.rs	durable-production	production caller: src/mir/loop_recipe_contract/mod.rs +20 more
src/mir/loop_structural_facts/variable_accum_recurrence_validation.rs	durable-production	production caller: src/mir/loop_structural_facts/README.md +1 more
src/mir/shared_loop_source_window_tests.rs	test-oracle	cfg(test)/parity test surface for retained machinery
