ordinal	row_kind	path	byte_start	byte_end	attribute_kind	item_key	line_start	line_end	cohort	compile_domain	compile_domain_status	role	role_status	candidate_owner_ref	candidate_evidence_refs	owner_evidence_status	candidate_successor_status	successor_basis_or_blocker	review_state
85	dead_code_allowance	src/mir/builder/rewrite/known.rs	4055	4074	outer_allow	try_known_rewrite	120	120	C	production_default	file_observed	call_method_compatibility	reviewed	src/mir/builder/rewrite/known.rs#symbol:try_known_rewrite@17df2666374959da4b52bf96bdeb3b3578f57321	src/mir/builder/rewrite/known.rs#range:120-140@17df2666374959da4b52bf96bdeb3b3578f57321;docs/development/current/main/workstreams/mirbuilder-inplace-replacement-current.md#range:390-395@17df2666374959da4b52bf96bdeb3b3578f57321	reviewed	not_required	RetainNamed compatibility rewrite facade; MIR-CALL-METHOD-CORRIDOR-R0 owns its eventual fate, and this row does not authorize early deletion or target inference.	reviewed_ready_for_map
86	dead_code_allowance	src/mir/builder/rewrite/known.rs	11386	11405	outer_allow	try_unique_suffix_rewrite	353	353	C	production_default	file_observed	call_method_compatibility	reviewed	src/mir/builder/rewrite/known.rs#symbol:try_unique_suffix_rewrite@17df2666374959da4b52bf96bdeb3b3578f57321	src/mir/builder/rewrite/known.rs#range:353-370@17df2666374959da4b52bf96bdeb3b3578f57321;docs/development/current/main/workstreams/mirbuilder-inplace-replacement-current.md#range:390-395@17df2666374959da4b52bf96bdeb3b3578f57321	reviewed	not_required	RetainNamed compatibility rewrite facade under the existing call-method corridor; no successor or production target authority is inferred here.	reviewed_ready_for_map
87	dead_code_allowance	src/mir/builder/rewrite/known.rs	17828	17847	outer_allow	try_known_or_unique	560	560	C	production_default	file_observed	call_method_compatibility	reviewed	src/mir/builder/rewrite/known.rs#symbol:try_known_or_unique@17df2666374959da4b52bf96bdeb3b3578f57321	src/mir/builder/rewrite/known.rs#range:560-590@17df2666374959da4b52bf96bdeb3b3578f57321;docs/development/current/main/workstreams/mirbuilder-inplace-replacement-current.md#range:390-395@17df2666374959da4b52bf96bdeb3b3578f57321	reviewed	not_required	RetainNamed compatibility facade; defer fate to MIR-CALL-METHOD-CORRIDOR-R0 and do not promote the lookup subtree to canonical authority.	reviewed_ready_for_map
88	dead_code_allowance	src/mir/builder/schedule/block.rs	275	294	outer_allow	<impl>	8	8	C	production_default	file_observed	schedule_verifier_owner	reviewed	src/mir/builder/schedule/block.rs#range:1-220@17df2666374959da4b52bf96bdeb3b3578f57321	src/mir/builder/schedule/block.rs#range:1-220@17df2666374959da4b52bf96bdeb3b3578f57321;src/mir/builder/control_flow/verify/verifier/primitives.rs#range:220-260@17df2666374959da4b52bf96bdeb3b3578f57321	reviewed	not_required	RetainNamed mixed BlockScheduleBox owner: live verifier is retained while staged copy/rematerialization awaits a separate shelf-fate decision; schedule is not SSA repair authority.	reviewed_ready_for_map
89	dead_code_allowance	src/mir/builder/ssa/local.rs	3129	3148	outer_allow	try_materialize_local_v1	116	116	C	production_default	file_observed	local_ssa_staged_checked_boundary	reviewed	src/mir/builder/ssa/local.rs#symbol:try_materialize_local_v1@3906272edee7a443a22f3544fc704ab55fe1c6c8	src/mir/builder/ssa/local.rs#range:74-110@3906272edee7a443a22f3544fc704ab55fe1c6c8;src/mir/builder/ssa/local/error.rs#range:1-40@3906272edee7a443a22f3544fc704ab55fe1c6c8;docs/development/current/main/investigations/mirbuilder-copy-unknown-origin-task-2026-07-20.md#range:128-155@3906272edee7a443a22f3544fc704ab55fe1c6c8;docs/development/current/main/investigations/mirbuilder-copy-unknown-origin-task-2026-07-20.md#range:242-250@3906272edee7a443a22f3544fc704ab55fe1c6c8;tools/checks/lib/mirbuilder_copy_unknown_authority_guard.py#range:70-95@3906272edee7a443a22f3544fc704ab55fe1c6c8;tools/checks/guard_rows.toml#range:100-115@3906272edee7a443a22f3544fc704ab55fe1c6c8	reviewed	not_required	RetainNamed: COPY-UNKNOWN0 failure-law and its registered guard retain this staged checked boundary while the selected consumer remains unchosen; the legacy facade remains the live production path and is not replaced or removed here. Reopen when an exact checked consumer is selected or LOCAL-SSA-CHECKED-BOUNDARY-RETIRE-D0 supersedes the wrapper and guard together.	reviewed_ready_for_map
90	dead_code_allowance	src/mir/builder/ssa/local/error.rs	554	573	outer_allow	LocalSsaFailurePolicyV1	23	23	C	production_default	file_observed	local_ssa_failure_policy	reviewed	src/mir/builder/ssa/local/error.rs#symbol:LocalSsaFailurePolicyV1@17df2666374959da4b52bf96bdeb3b3578f57321	src/mir/builder/ssa/local/error.rs#range:1-120@17df2666374959da4b52bf96bdeb3b3578f57321;src/mir/builder/ssa/local.rs#range:90-110@17df2666374959da4b52bf96bdeb3b3578f57321	reviewed	not_required	RetainNamed mixed LocalSSA failure policy: LegacyFacade remains live; Checked fate is coupled to row 89 and must not be removed as a whole.	reviewed_ready_for_map
91	dead_code_allowance	src/mir/builder/type_registry.rs	2293	2312	outer_allow	<impl>::record_param	71	71	C	production_default	file_observed	type_registry_staged_api	reviewed	src/mir/builder/type_registry.rs#symbol:record_param@17df2666374959da4b52bf96bdeb3b3578f57321	src/mir/builder/type_registry.rs#range:60-90@17df2666374959da4b52bf96bdeb3b3578f57321;docs/development/current/main/phases/phase-293x/293x-298-ASTCLEAN-005-MIR-TYPEREGISTRY-DEAD-CODE-ALLOW-PRUNE.md#range:1-20@17df2666374959da4b52bf96bdeb3b3578f57321	reviewed	not_required	RetainNamed staged TypeRegistry parameter metadata owner under ASTCLEAN-005; no owner split or allow removal is authorized here.	reviewed_ready_for_map
92	dead_code_allowance	src/mir/builder/type_registry.rs	6412	6431	outer_allow	<impl>::get_origin	181	181	C	production_default	file_observed	type_registry_test_inspection	reviewed	src/mir/builder/type_registry.rs#symbol:get_origin@17df2666374959da4b52bf96bdeb3b3578f57321	src/mir/builder/type_registry.rs#range:175-190@17df2666374959da4b52bf96bdeb3b3578f57321;src/mir/builder/collection_literals.rs#range:180-190@17df2666374959da4b52bf96bdeb3b3578f57321	reviewed	not_required	RetainNamed TypeRegistry parity inspection helper; reopen on fixture retirement or owner split.	reviewed_ready_for_map
93	dead_code_allowance	src/mir/builder/type_registry.rs	8367	8386	outer_allow	<impl>::dump_trace	236	236	C	production_default	file_observed	type_registry_debug_owner	reviewed	src/mir/builder/type_registry.rs#symbol:dump_trace@17df2666374959da4b52bf96bdeb3b3578f57321	src/mir/builder/type_registry.rs#range:230-245@17df2666374959da4b52bf96bdeb3b3578f57321	reviewed	not_required	RetainNamed manual TypeRegistry trace owner; no production semantic authority is claimed.	reviewed_ready_for_map
94	dead_code_allowance	src/mir/builder/type_registry.rs	8911	8930	outer_allow	<impl>::dump_stats	251	251	C	production_default	file_observed	type_registry_debug_owner	reviewed	src/mir/builder/type_registry.rs#symbol:dump_stats@17df2666374959da4b52bf96bdeb3b3578f57321	src/mir/builder/type_registry.rs#range:245-260@17df2666374959da4b52bf96bdeb3b3578f57321	reviewed	not_required	RetainNamed manual TypeRegistry stats owner; no production semantic authority is claimed.	reviewed_ready_for_map
95	dead_code_allowance	src/mir/builder/type_registry.rs	9832	9851	outer_allow	<impl>::clear_origins	275	275	C	production_default	file_observed	type_registry_scoped_reset	reviewed	src/mir/builder/type_registry.rs#symbol:clear_origins@17df2666374959da4b52bf96bdeb3b3578f57321	src/mir/builder/type_registry.rs#range:268-282@17df2666374959da4b52bf96bdeb3b3578f57321	reviewed	not_required	RetainNamed staged scoped reset hook; reopen only when the scoped context owner is fixed or this hook is retired.	reviewed_ready_for_map
96	dead_code_allowance	src/mir/builder/type_registry.rs	10175	10194	outer_allow	<impl>::clear_all	286	286	C	production_default	file_observed	type_registry_scoped_reset	reviewed	src/mir/builder/type_registry.rs#symbol:clear_all@17df2666374959da4b52bf96bdeb3b3578f57321	src/mir/builder/type_registry.rs#range:282-295@17df2666374959da4b52bf96bdeb3b3578f57321	reviewed	not_required	RetainNamed staged scoped reset hook; do not infer caller-zero from the allow site.	reviewed_ready_for_map
97	dead_code_allowance	src/mir/builder/types/annotation.rs	223	242	outer_allow	set_type	8	8	C	production_default	file_observed	type_context_successor	reviewed	src/mir/builder/types/annotation.rs#symbol:set_type@17df2666374959da4b52bf96bdeb3b3578f57321	src/mir/builder/types/annotation.rs#range:1-20@17df2666374959da4b52bf96bdeb3b3578f57321;crates/hakorune_mir_builder/src/type_context.rs#range:60-80@17df2666374959da4b52bf96bdeb3b3578f57321	reviewed	required	Named successor: crates/hakorune_mir_builder::TypeContext::set_type; old private annotation wrapper has no caller and should be removed only after exact write parity.	reviewed_ready_for_map
98	dead_code_allowance	src/mir/builder/utils/pinning.rs	2537	2556	outer_allow	<impl>::insert_copy_after_phis	56	56	C	production_default	file_observed	schedule_copy_shelf	reviewed	src/mir/builder/utils/pinning.rs#symbol:insert_copy_after_phis@17df2666374959da4b52bf96bdeb3b3578f57321	src/mir/builder/utils/pinning.rs#range:45-70@17df2666374959da4b52bf96bdeb3b3578f57321;src/mir/builder/schedule/block.rs#range:140-165@17df2666374959da4b52bf96bdeb3b3578f57321	reviewed	not_required	RetainNamed staged scheduler utility; BlockScheduleBox copy shelf activation or retirement is a separate decision.	reviewed_ready_for_map
99	dead_code_allowance	src/mir/builder/vars/free_vars.rs	57	76	outer_allow	collect_free_vars	4	4	C	production_default	file_observed	free_vars_projection_test_reference	reviewed	src/mir/builder/vars/free_vars.rs#symbol:collect_free_vars@1c2f05f852d96ce4eed5514798885604bc8fecf7	src/mir/builder/vars/free_vars.rs#range:1-80@1c2f05f852d96ce4eed5514798885604bc8fecf7;src/mir/builder/vars/free_vars.rs#range:252-320@1c2f05f852d96ce4eed5514798885604bc8fecf7;docs/development/current/main/design/fixtures/rust-lifecycle/mirbuilder-statement-value-construction-subcluster-decomposition-v0.json#range:197-207@1c2f05f852d96ce4eed5514798885604bc8fecf7	reviewed	not_required	TestReference RetainNamed: cfg(test) callers and the source-selfhost projection row retain this generic accumulator as proof only; it is not a production capture authority or RawLambda successor. Reopen when the named projection policy, fixture, guard, and tests retire together.	reviewed_ready_for_map
100	dead_code_allowance	src/mir/builder/vars/lexical_scope.rs	829	848	outer_allow	<impl>::new	21	21	C	production_default	file_observed	lexical_scope_default_successor	reviewed	src/mir/builder/vars/lexical_scope.rs#symbol:LexicalScopeFrame::new@17df2666374959da4b52bf96bdeb3b3578f57321	src/mir/builder/vars/lexical_scope.rs#range:20-25@17df2666374959da4b52bf96bdeb3b3578f57321;src/mir/builder/function_lowering_state.rs#range:270-274@17df2666374959da4b52bf96bdeb3b3578f57321	reviewed	required	Named successor: FunctionLoweringStateV1::LexicalScopeFrame::default; remove the no-op wrapper only with exact initialization parity.	reviewed_ready_for_map
101	dead_code_allowance	src/mir/compiler/mod.rs	2199	2218	outer_allow	raw_root_environment_manifest	81	81	B	production_default	file_observed	raw_root_lifecycle_owner	reviewed	src/mir/compiler/raw_root_environment_manifest.rs#symbol:RawRootEnvironmentManifestV1::from_facts@17df2666374959da4b52bf96bdeb3b3578f57321	src/mir/compiler/raw_root_environment_manifest.rs#range:58-120@17df2666374959da4b52bf96bdeb3b3578f57321;src/mir/compiler/raw_published_compile.rs#range:188-250@17df2666374959da4b52bf96bdeb3b3578f57321	reviewed	not_required	RetainNamed Raw root lifecycle owner with explicit source-bound plan/facts and physical-open boundary; raw-vm-reference retention is separate from broad VM retirement and no new route is authorized.	reviewed_ready_for_map
102	dead_code_allowance	src/mir/compiler/mod.rs	2362	2381	outer_allow	raw_root_manifest_package	87	87	B	production_default	file_observed	raw_root_lifecycle_owner	reviewed	src/mir/compiler/raw_root_package.rs#symbol:ManifestBoundRawRootPackageV1::new@17df2666374959da4b52bf96bdeb3b3578f57321	src/mir/compiler/raw_root_package.rs#range:34-90@17df2666374959da4b52bf96bdeb3b3578f57321;src/mir/compiler/raw_root_eligibility_prepare.rs#range:16-76@17df2666374959da4b52bf96bdeb3b3578f57321	reviewed	not_required	RetainNamed Raw root lifecycle owner with explicit source-bound plan/facts and physical-open boundary; raw-vm-reference retention is separate from broad VM retirement and no new route is authorized.	reviewed_ready_for_map
103	dead_code_allowance	src/mir/compiler/mod.rs	2432	2451	outer_allow	raw_root_plan0	89	89	B	production_default	file_observed	raw_root_lifecycle_owner	reviewed	src/mir/compiler/raw_root_plan0.rs#symbol:RawRootPlanV1::from_bound_package@17df2666374959da4b52bf96bdeb3b3578f57321	src/mir/compiler/raw_root_plan0.rs#range:1-769@17df2666374959da4b52bf96bdeb3b3578f57321;src/mir/compiler/raw_root_eligibility.rs#range:452-500@17df2666374959da4b52bf96bdeb3b3578f57321	reviewed	not_required	RetainNamed Raw root lifecycle owner with explicit source-bound plan/facts and physical-open boundary; raw-vm-reference retention is separate from broad VM retirement and no new route is authorized.	reviewed_ready_for_map
104	dead_code_allowance	src/mir/compiler/mod.rs	2625	2644	outer_allow	raw_root_source_facts	97	97	B	production_default	file_observed	raw_root_lifecycle_owner	reviewed	src/mir/compiler/raw_root_source_facts.rs#symbol:RawRootSourceFactsV1::from_source@17df2666374959da4b52bf96bdeb3b3578f57321	src/mir/compiler/raw_root_source_facts.rs#range:1-220@17df2666374959da4b52bf96bdeb3b3578f57321;src/mir/compiler/source_entry_vm_execution.rs#range:76-102@17df2666374959da4b52bf96bdeb3b3578f57321	reviewed	not_required	RetainNamed Raw root lifecycle owner with explicit source-bound plan/facts and physical-open boundary; raw-vm-reference retention is separate from broad VM retirement and no new route is authorized.	reviewed_ready_for_map
105	dead_code_allowance	src/mir/compiler/module_registry.in.rs	180	199	outer_allow	a_prime_i64_physical_capability	6	6	A	generated_included	file_observed	a_prime_physical_demand	reviewed_ready_for_map	src/mir/compiler/a_prime_i64_physical_capability/issuer.rs#symbol:issue_selected_a_prime_i64_physical_demand_from_parts@8ec6eab90c52c65c922a8eb0590b4ddc6a3fd1d7	src/mir/compiler/a_prime_i64_physical_capability/issuer.rs#symbol:issue_selected_a_prime_i64_physical_demand_from_parts@8ec6eab90c52c65c922a8eb0590b4ddc6a3fd1d7;src/mir/compiler/a_prime_i64_physical_capability/README.md#range:1-55@8ec6eab90c52c65c922a8eb0590b4ddc6a3fd1d7;src/mir/compiler/a_prime_i64_physical_capability/issuer.rs#range:29-42@8ec6eab90c52c65c922a8eb0590b4ddc6a3fd1d7;src/mir/builder/normal_callable_semantic_loan_port.rs#range:592-624@8ec6eab90c52c65c922a8eb0590b4ddc6a3fd1d7;src/mir/builder/resolved_lowering/selected_dynamic_physical_emitter/assembly.rs#range:46-69@8ec6eab90c52c65c922a8eb0590b4ddc6a3fd1d7	reviewed	not_required	RetainNamed current production/source owner; reopen if the scoped non-test consumers reach zero or a named replacement lands; no deletion or promotion is authorized.	reviewed_ready_for_map
106	dead_code_allowance	src/mir/compiler/module_registry.in.rs	256	275	outer_allow	acyclic_callable_graph	8	8	A	generated_included	file_observed	callable_topology	reviewed_ready_for_map	src/mir/compiler/acyclic_callable_graph.rs#symbol:VerifiedAcyclicCallableGraphV1::verify@8ec6eab90c52c65c922a8eb0590b4ddc6a3fd1d7	src/mir/compiler/acyclic_callable_graph.rs#symbol:VerifiedAcyclicCallableGraphV1::verify@8ec6eab90c52c65c922a8eb0590b4ddc6a3fd1d7;docs/development/current/main/investigations/normal-callable-module0-a0-s0-execution-task-2026-07-26.md#range:18-19@979bf3af93	reviewed	not_required	RetainNamed callable topology owner; reopen if all non-test topology consumers reach zero or a named replacement owner lands; no future selector or deletion is authorized.	reviewed_ready_for_map
107	dead_code_allowance	src/mir/compiler/module_registry.in.rs	323	342	outer_allow	acyclic_callable_module_plan	10	10	A	generated_included	file_observed	callable_topology	reviewed_ready_for_map	src/mir/compiler/acyclic_callable_module_plan.rs#symbol:VerifiedAcyclicCallableModulePlanV1::verify@8ec6eab90c52c65c922a8eb0590b4ddc6a3fd1d7	src/mir/compiler/acyclic_callable_module_plan.rs#symbol:VerifiedAcyclicCallableModulePlanV1::verify@8ec6eab90c52c65c922a8eb0590b4ddc6a3fd1d7;docs/development/current/main/investigations/normal-callable-module0-a0-s0-execution-task-2026-07-26.md#range:18-19@979bf3af93	reviewed	not_required	RetainNamed callable topology owner; reopen if all non-test topology consumers reach zero or a named replacement owner lands; no future selector or deletion is authorized.	reviewed_ready_for_map
108	dead_code_allowance	src/mir/compiler/module_registry.in.rs	396	415	outer_allow	callable_graph_inventory	12	12	A	generated_included	file_observed	callable_topology	reviewed_ready_for_map	src/mir/compiler/callable_graph_inventory.rs#symbol:VerifiedCallableGraphInventoryV1::verify@8ec6eab90c52c65c922a8eb0590b4ddc6a3fd1d7	src/mir/compiler/callable_graph_inventory.rs#symbol:VerifiedCallableGraphInventoryV1::verify@8ec6eab90c52c65c922a8eb0590b4ddc6a3fd1d7;docs/development/current/main/investigations/normal-callable-module0-r0-s0-execution-task-2026-07-26.md#range:17-19@979bf3af93	reviewed	not_required	RetainNamed callable topology owner; reopen if all non-test topology consumers reach zero or a named replacement owner lands; no future selector or deletion is authorized.	reviewed_ready_for_map
109	dead_code_allowance	src/mir/compiler/module_registry.in.rs	524	543	outer_allow	callable_scc_partition	16	16	A	generated_included	file_observed	callable_topology	reviewed_ready_for_map	src/mir/compiler/callable_scc_partition.rs#symbol:VerifiedCallableSccPartitionV1::verify@8ec6eab90c52c65c922a8eb0590b4ddc6a3fd1d7	src/mir/compiler/callable_scc_partition.rs#symbol:VerifiedCallableSccPartitionV1::verify@8ec6eab90c52c65c922a8eb0590b4ddc6a3fd1d7;docs/development/current/main/investigations/normal-callable-module0-r0-s0-execution-task-2026-07-26.md#range:17-19@979bf3af93	reviewed	not_required	RetainNamed callable topology owner; reopen if all non-test topology consumers reach zero or a named replacement owner lands; no future selector or deletion is authorized.	reviewed_ready_for_map
110	dead_code_allowance	src/mir/compiler/module_registry.in.rs	591	610	outer_allow	callable_single_loop_operation_effect	18	18	A	generated_included	file_observed	callable_loop_operation_effect	reviewed_ready_for_map	src/mir/compiler/callable_single_loop_operation_effect.rs#symbol:issue_callable_operation_effect_parts_v1@8ec6eab90c52c65c922a8eb0590b4ddc6a3fd1d7	src/mir/compiler/callable_single_loop_operation_effect.rs#symbol:issue_callable_operation_effect_parts_v1@8ec6eab90c52c65c922a8eb0590b4ddc6a3fd1d7;src/mir/compiler/callable_single_loop_operation_effect.rs#range:1-6@8ec6eab90c52c65c922a8eb0590b4ddc6a3fd1d7;src/mir/compiler/callable_single_loop_operation_effect.rs#range:189-225@8ec6eab90c52c65c922a8eb0590b4ddc6a3fd1d7;src/mir/compiler/callable_semantic_program.rs#range:94-106@8ec6eab90c52c65c922a8eb0590b4ddc6a3fd1d7	reviewed	not_required	RetainNamed callable single-loop logical/source owner; reopen if logical/test consumers reach zero or a named replacement owner lands; no production selector or physical authority is implied.	reviewed_ready_for_map
111	dead_code_allowance	src/mir/compiler/module_registry.in.rs	791	810	outer_allow	callable_single_loop_recipe	23	23	A	generated_included	file_observed	callable_loop_recipe	reviewed_ready_for_map	src/mir/compiler/callable_single_loop_recipe.rs#symbol:canonical_callable_single_loop_recipe_v1@8ec6eab90c52c65c922a8eb0590b4ddc6a3fd1d7	src/mir/compiler/callable_single_loop_recipe.rs#symbol:canonical_callable_single_loop_recipe_v1@8ec6eab90c52c65c922a8eb0590b4ddc6a3fd1d7;src/mir/compiler/callable_single_loop_recipe.rs#range:1-15@8ec6eab90c52c65c922a8eb0590b4ddc6a3fd1d7;src/mir/compiler/callable_single_loop_recipe_coseal.rs#range:273-291@8ec6eab90c52c65c922a8eb0590b4ddc6a3fd1d7	reviewed	not_required	RetainNamed callable single-loop logical/source owner; reopen if logical/test consumers reach zero or a named replacement owner lands; no production selector or physical authority is implied.	reviewed_ready_for_map
112	dead_code_allowance	src/mir/compiler/module_registry.in.rs	855	874	outer_allow	callable_single_loop_recipe_coseal	25	25	A	generated_included	file_observed	callable_loop_recipe_coseal	reviewed_ready_for_map	src/mir/compiler/callable_single_loop_recipe_coseal.rs#symbol:issue_callable_single_loop_recipe_v1@8ec6eab90c52c65c922a8eb0590b4ddc6a3fd1d7	src/mir/compiler/callable_single_loop_recipe_coseal.rs#symbol:issue_callable_single_loop_recipe_v1@8ec6eab90c52c65c922a8eb0590b4ddc6a3fd1d7;src/mir/compiler/callable_single_loop_recipe_coseal.rs#range:1-8@8ec6eab90c52c65c922a8eb0590b4ddc6a3fd1d7;src/mir/compiler/callable_single_loop_recipe_coseal.rs#range:273-321@8ec6eab90c52c65c922a8eb0590b4ddc6a3fd1d7	reviewed	not_required	RetainNamed callable single-loop logical/source owner; reopen if logical/test consumers reach zero or a named replacement owner lands; no production selector or physical authority is implied.	reviewed_ready_for_map
113	dead_code_allowance	src/mir/compiler/module_registry.in.rs	1041	1060	outer_allow	callable_single_loop_source_map	30	30	A	generated_included	file_observed	callable_loop_source_map	reviewed_ready_for_map	src/mir/compiler/callable_single_loop_source_map.rs#symbol:issue_callable_single_loop_source_map_v1@8ec6eab90c52c65c922a8eb0590b4ddc6a3fd1d7	src/mir/compiler/callable_single_loop_source_map.rs#symbol:issue_callable_single_loop_source_map_v1@8ec6eab90c52c65c922a8eb0590b4ddc6a3fd1d7;src/mir/compiler/callable_single_loop_source_map.rs#range:1-6@8ec6eab90c52c65c922a8eb0590b4ddc6a3fd1d7;src/mir/compiler/callable_single_loop_source_map.rs#range:281-364@8ec6eab90c52c65c922a8eb0590b4ddc6a3fd1d7	reviewed	not_required	RetainNamed callable single-loop logical/source owner; reopen if logical/test consumers reach zero or a named replacement owner lands; no production selector or physical authority is implied.	reviewed_ready_for_map
114	dead_code_allowance	src/mir/compiler/module_registry.in.rs	1109	1128	outer_allow	callable_single_loop_source_shapes	32	32	A	generated_included	file_observed	callable_loop_source_shapes	reviewed_ready_for_map	src/mir/compiler/callable_single_loop_source_shapes.rs#symbol:SourceExprShapeV1@8ec6eab90c52c65c922a8eb0590b4ddc6a3fd1d7	src/mir/compiler/callable_single_loop_source_shapes.rs#symbol:SourceExprShapeV1@8ec6eab90c52c65c922a8eb0590b4ddc6a3fd1d7;src/mir/compiler/callable_single_loop_source_shapes.rs#range:1-6@8ec6eab90c52c65c922a8eb0590b4ddc6a3fd1d7;src/mir/compiler/callable_single_loop_source_shapes.rs#range:95-104@8ec6eab90c52c65c922a8eb0590b4ddc6a3fd1d7;src/mir/compiler/callable_single_loop_source_map.rs#range:475-490@8ec6eab90c52c65c922a8eb0590b4ddc6a3fd1d7	reviewed	not_required	RetainNamed callable single-loop logical/source owner; reopen if logical/test consumers reach zero or a named replacement owner lands; no production selector or physical authority is implied.	reviewed_ready_for_map
115	dead_code_allowance	src/mir/compiler/module_registry.in.rs	1308	1327	outer_allow	callable_single_loop_syntax_facts	37	37	A	generated_included	file_observed	callable_loop_syntax_facts	reviewed_ready_for_map	src/mir/compiler/callable_single_loop_syntax_facts.rs#symbol:issue_callable_single_loop_syntax_facts_v1@8ec6eab90c52c65c922a8eb0590b4ddc6a3fd1d7	src/mir/compiler/callable_single_loop_syntax_facts.rs#symbol:issue_callable_single_loop_syntax_facts_v1@8ec6eab90c52c65c922a8eb0590b4ddc6a3fd1d7;src/mir/compiler/callable_single_loop_syntax_facts.rs#range:1-6@8ec6eab90c52c65c922a8eb0590b4ddc6a3fd1d7;src/mir/compiler/callable_single_loop_syntax_facts.rs#range:254-324@8ec6eab90c52c65c922a8eb0590b4ddc6a3fd1d7;src/mir/compiler/callable_single_loop_syntax_facts.rs#range:326-340@8ec6eab90c52c65c922a8eb0590b4ddc6a3fd1d7	reviewed	not_required	RetainNamed callable single-loop logical/source owner; reopen if logical/test consumers reach zero or a named replacement owner lands; no production selector or physical authority is implied.	reviewed_ready_for_map
116	dead_code_allowance	src/mir/compiler/module_registry.in.rs	1378	1397	outer_allow	canonical_core_dispatch	39	39	A	generated_included	file_observed	canonical_core_dispatch	reviewed_ready_for_map	src/mir/compiler/canonical_core_dispatch.rs#symbol:NormalCanonicalCoreSourcePlanCompilerV1::consume@8ec6eab90c52c65c922a8eb0590b4ddc6a3fd1d7	src/mir/compiler/canonical_core_dispatch.rs#symbol:NormalCanonicalCoreSourcePlanCompilerV1::consume@8ec6eab90c52c65c922a8eb0590b4ddc6a3fd1d7;src/mir/compiler/canonical_core_dispatch.rs#range:235-237@8ec6eab90c52c65c922a8eb0590b4ddc6a3fd1d7;src/mir/compiler/canonical_core_dispatch.rs#range:321-345@8ec6eab90c52c65c922a8eb0590b4ddc6a3fd1d7;src/runner/reference/normal_file_canonical_core_vm.rs#range:60-69@8ec6eab90c52c65c922a8eb0590b4ddc6a3fd1d7	reviewed	not_required	RetainNamed canonical source/physical boundary owner; reopen if its scoped non-test consumers reach zero or a named replacement lands; no broad product/VM or fallback authority is implied.	reviewed_ready_for_map
117	dead_code_allowance	src/mir/compiler/module_registry.in.rs	1438	1457	outer_allow	canonical_script_source_a_input	41	41	A	generated_included	file_observed	canonical_script_source_transport	reviewed_ready_for_map	src/mir/compiler/canonical_script_source_a_input.rs#symbol:CanonicalScriptSourceAInputTransportV1::from_frontdoor_parts@8ec6eab90c52c65c922a8eb0590b4ddc6a3fd1d7	src/mir/compiler/canonical_script_source_a_input.rs#symbol:CanonicalScriptSourceAInputTransportV1::from_frontdoor_parts@8ec6eab90c52c65c922a8eb0590b4ddc6a3fd1d7;src/mir/compiler/canonical_script_source_a_input.rs#range:1-5@8ec6eab90c52c65c922a8eb0590b4ddc6a3fd1d7;src/mir/compiler/canonical_script_source_a_input.rs#range:32-74@8ec6eab90c52c65c922a8eb0590b4ddc6a3fd1d7;src/mir/compiler/canonical_script_source_a_input.rs#range:119-146@8ec6eab90c52c65c922a8eb0590b4ddc6a3fd1d7	reviewed	not_required	RetainNamed canonical source/physical boundary owner; reopen if its scoped non-test consumers reach zero or a named replacement lands; no broad product/VM or fallback authority is implied.	reviewed_ready_for_map
118	dead_code_allowance	src/mir/compiler/module_registry.in.rs	1560	1579	outer_allow	canonical_source_identity	44	44	A	generated_included	file_observed	canonical_source_identity	reviewed_ready_for_map	src/mir/compiler/canonical_source_identity.rs#symbol:CanonicalSourceBytesDigestV1::from_utf8_bytes@8ec6eab90c52c65c922a8eb0590b4ddc6a3fd1d7	src/mir/compiler/canonical_source_identity.rs#symbol:CanonicalSourceBytesDigestV1::from_utf8_bytes@8ec6eab90c52c65c922a8eb0590b4ddc6a3fd1d7;src/mir/compiler/canonical_source_identity.rs#range:1-16@8ec6eab90c52c65c922a8eb0590b4ddc6a3fd1d7;src/runner/reference/normal_file_vm_frontdoor.rs#range:322-355@8ec6eab90c52c65c922a8eb0590b4ddc6a3fd1d7	reviewed	not_required	RetainNamed canonical source/physical boundary owner; reopen if its scoped non-test consumers reach zero or a named replacement lands; no broad product/VM or fallback authority is implied.	reviewed_ready_for_map
119	dead_code_allowance	src/mir/compiler/module_registry.in.rs	1622	1641	outer_allow	canonical_drain_manifest	46	46	A	generated_included	file_observed	canonical_drain_manifest	reviewed_ready_for_map	src/mir/compiler/source_bound_package.rs#symbol:CanonicalSourceContinuationV1::project_drain_manifest@8ec6eab90c52c65c922a8eb0590b4ddc6a3fd1d7	src/mir/compiler/source_bound_package.rs#symbol:CanonicalSourceContinuationV1::project_drain_manifest@8ec6eab90c52c65c922a8eb0590b4ddc6a3fd1d7;src/mir/compiler/canonical_drain_manifest.rs#range:73-136@8ec6eab90c52c65c922a8eb0590b4ddc6a3fd1d7;src/mir/compiler/canonical_physical_completion.rs#range:222-237@8ec6eab90c52c65c922a8eb0590b4ddc6a3fd1d7;src/mir/compiler/resolved_direct_accum_cutover.rs#range:90-104@8ec6eab90c52c65c922a8eb0590b4ddc6a3fd1d7	reviewed	not_required	RetainNamed canonical source/physical boundary owner; reopen if its scoped non-test consumers reach zero or a named replacement lands; no broad product/VM or fallback authority is implied.	reviewed_ready_for_map
